Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
PAND,"Pandion Therapeutics, Inc.",Biotechnology,2.8114285714285714,,1397194888.32,1177303888.32,134.1045549971523,445.816892788075,-31.585123365348498,8779000.0,19891198.552223373,-0.40682656826568264,1.2657704239917273,0.2268853364494121,1.2657704239917273,,0.30080635607700196,-4.245813874017542,-4.30299578539697,-0.45836655655541636
WIX,Wix.Com Ltd,Software Infrastructure,0.07239400111090544,1.9788109442501547,15839811008.000002,15681355008.000002,17.21685767675947,24.44913134815642,-104.26987478057345,910814000.0,1176429321.056349,0.5038369571261747,0.2916241088261149,0.06606586021110772,0.2916241088261149,0.015451551681100684,0.7041909764232873,-0.16511823489757513,0.1362704130590878,0.15141730364267567
EVOP,EVO Payments Inc,Software Infrastructure,0.020051039008385008,0.9732016925246827,1166092493.42,758895493.4200001,1.7282937033165493,2.1391498412188352,7.213355512656003,439101000.0,395974887.71834904,-0.01874188161068844,-0.09821456175606746,-0.02551355043098591,-0.09821456175606746,-0.056064575097688585,0.8079348487022348,0.2395963571023523,0.2642216710961715,0.23705024584321147
MCK,Mckesson Corp,Medical Distribution,0.09750737377826613,0.5185244458670082,30268315000.0,34087315000.0,0.1434524515930831,2.797022647082957,7.009523956405511,237621000000.0,251383035540.4583,inf,0.05791590617183795,0.014174733801762152,0.05791590617183795,0.002414993275365873,0.05128755455115499,0.020465362909843826,0.022014047579969782,0.05128755455115499
KAR,KAR Auction Services Inc,Specialty Retail,-0.19344608879492609,0.26324503311258285,1972291732.04,4359491732.04,1.992728313772455,4.828321776542253,12.266437062577378,2187700000.0,1725913779.2343216,-1.9541984732824427,-0.21108297333531945,-0.05755105565217267,-0.21108297333531945,-0.0644615005669561,0.4127165516295653,0.16245371851716414,0.12935960140787128,0.16341363075375967
FLDM,Fluidigm Corp,Diagnostics & Research,-0.3426573426573427,2.7903225806451615,340684200.0,363764200.0,2.8875674731694927,4.85038334866728,-14.35137097092358,125976000.0,189520279.89130437,2.678114086146682,0.5044157608695654,0.10749549589686946,0.5044157608695654,0.6133208615008792,0.5953276814631359,-0.20120499142693846,-0.15648218708325395,-0.07747507461738744
ICMB,Investcorp Credit Management BDC Inc,Asset Management,0.205240174672489,1.3160997886558943,76634932.8,244090992.8,7.083190449382774,14.054185912476214,-3.8452703288559986,34460600.0,32422263.966646228,-10.942600690448792,-0.05914975459956506,-0.015127240218242077,-0.05914975459956506,-0.07077046170500534,0.5039915149475053,-1.8420526630412704,-0.30615804716110573,0.45668328467873454
LII,Lennox International Inc,Specialty Industrial Machinery,0.07316725471328289,0.6564167445954123,11532896000.0,11418696000.0,3.1421838194826637,10.979515384615384,20.456280902902186,3634000000.0,3752669604.5197754,-3.710716633793557,0.032655367231638754,0.008065731976834467,0.032655367231638754,0.01108217891027552,0.28618602091359385,0.15360484314804623,0.16868464501926253,0.13346175013758943
IEP,Icahn Enterprises LP,Conglomerates,0.14623194064818446,0.3995232419547079,12622650000.0,19071650000.0,4.0024449108079745,-14.211363636363636,-10.589478067740144,4765000000.0,7898052785.923754,25.60553633217993,0.6575137011382484,-0.016920218185962566,-0.06598240469208205,0.14551644543031306,-0.28163693599160544,-0.37796432318992657,-0.13830010493179434,-0.5764952780692549
NCR,NCR Corp,Information Technology Services,0.05455584118823209,1.7490692479523458,4744220000.0,7415220000.0,1.1475116063138346,4.291215277777778,10.06135685210312,6462000000.0,5758899607.403252,1.794871794871795,-0.1088053841839598,-0.028387399216016185,-0.1088053841839598,0.025969467100997567,0.26740947075208915,0.11405137728257506,0.09207675642216032,0.10971835345094398
RGR,Sturm Ruger & Company Inc,Aerospace & Defense,0.1243921568627453,0.592888888888889,1273271910.4,1254848910.4,2.2058700971051284,6.554755305289881,7.697184579241476,568868000.0,915802867.4421483,11.174098671726755,0.6098688402971311,0.12641292110350588,0.6098688402971311,0.05534166637165727,0.33652973976388195,0.28658142134906517,0.3370975340500784,0.277937939908731
GLDD,Great Lakes Dredge & Dock Corp,Engineering & Construction,0.19159663865546217,0.759305210918114,918764740.0,1025989740.0,1.398566441430696,5.991950732356858,7.479967484416578,733601000.0,768652388.3563104,-0.9930145083288554,0.04777990809215149,0.011736729312747274,0.04777990809215149,0.01173757685788468,0.23340753352299137,0.186974935966554,0.04270168661165947,0.1478610307237858
MPVDF,Mountain Province Diamonds Inc,Other Precious Metals & Mining,-0.0022222222222223476,1.1551999999999998,113372934.45239998,514911934.45239997,2.430905322243991,-24.16632723764021,-5.452553973128607,211819000.0,182865407.1162824,90.13197969543147,-0.1366902538663557,-0.03607851386125305,-0.1366902538663557,1.0182700315914133,-0.10059059857708705,-0.4458287500177038,-0.015919251814048786,-0.12474329498298076
FDUS,Fidus Investment Corp,Asset Management,0.2130637636080872,1.3600605143721634,381223440.0,734284440.0,9.28017339871594,21.983247709717983,-105.85043102205564,79124000.0,89480888.42151874,2.247191011235955,0.13089439893734833,0.031229939409504137,0.13089439893734833,0.14985139100084743,0.42214751529245237,-0.08767251402861331,-0.31020929174460343,0.3849653708103736
INCY,Incyte Corp,Biotechnology,-0.10092886270956047,0.18533452807646378,17364886080.0,15851878080.0,5.944375517024399,6.252283915509112,-81.94514244358862,2666702000.0,3633802556.3447,5.59158940397351,0.3626579034120423,0.08043018720488648,0.3626579034120423,0.21781926764715287,0.950752652527354,-0.07254091383289171,-0.03817149422770148,0.7569094709495099
FET,Forum Energy Technologies Inc,Oil & Gas Equipment & Services,0.56838905775076,4.16,115584000.0,281662000.0,0.5496101280840469,-25.556846021232193,-1.7608277069267317,512476000.0,289777233.5554143,0.813846789449651,-0.4345545282990534,-0.13284310306577873,-0.4345545282990534,0.243342546175638,-0.021505397325923555,-0.3121316900693886,0.0031942959280044335,-0.4072346802581975
STNG,Scorpio Tankers Inc,Oil & Gas Midstream,0.6745362563237773,0.40951029098651515,1223256045.6,3908560045.6,4.0795119957832995,6.1024052421954895,17.849017693934123,958095000.0,2199727162.2625246,21.33642315045478,1.295938463578794,0.23094900309963617,1.295938463578794,0.8331663488652927,0.6685088639435547,0.2285566671363487,0.396964810378929,0.5985126735866485
AJRD,Aerojet Rocketdyne Holdings Inc,Aerospace & Defense,0.11373954599761049,0.2068876229932679,3616936000.0,3046136000.0,1.4696463549958991,8.201766289714593,11.052743105950652,2072700000.0,2205463766.7304015,10.285714285714286,0.06405353728489493,0.015642509654617553,0.06405353728489493,-0.029147681455425012,0.179186568244319,0.13296666184204178,0.14917740145703673,0.15212042263713996
STRL,Sterling Construction Company Inc,Engineering & Construction,0.06589537223340058,1.6993630573248408,594231170.0,896729170.0,0.628220282581343,4.685864324942911,6.9587252452197665,1427412000.0,1430229390.5997505,-9.563151643130526,0.0019737753358879395,0.000493079023691001,0.0019737753358879395,-0.25283476641958635,0.13406710886555528,0.09027806968135339,0.060542436241253404,0.08403600362053842
FLT,Fleetcor Technologies Inc,Information Technology Services,-0.003687812488918696,0.502272362722558,23522527430.000004,26538252430.000004,10.742479032773197,14.349088864773913,20.91666785943137,2470403000.0,2123029329.8695536,5.67678293293057,-0.14061417110100916,-0.03717569019975053,-0.14061417110100916,0.055890246862660975,0.7486523453865624,0.5135846256663387,0.6088577450723627,0.6689511792205564
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250),Utilities Regulated Water,-0.1018306636155607,0.18759455370650513,5365552471.65,20135723471.65,2.2698302847551117,6.475267031784428,12.398294824151886,8871026000.0,8918625253.735083,0.12393289578797324,0.005365698819401743,0.0013387339917059204,0.005365698819401743,,0.35053848337272375,0.18307600496267287,0.23314405797029567,0.28158140895991063
IPGP,IPG Photonics Corp,Semiconductor Equipment & Materials,-0.024836420606395793,0.9401356802346901,11237129740.0,10398865740.0,8.660496283908708,19.293029521554892,28.971203216154322,1200724000.0,1318213073.6040862,4.197784444957304,0.09784852605934935,0.02361255912398108,0.09784852605934935,0.13356632951158875,0.44889250152408045,0.29893464276553144,0.16459985808562166,0.3901088010233826
IRCP,IRSA Propiedades Comerciales S.A.,Real Estate Services,0.00899100899100902,0.4658925979680697,318216104.5,34868216104.5,3.806920007518151,5.873845529752963,10.752224286931016,9159167000.0,8284946818.577564,5.534591194968553,-0.09544756432789525,-0.02476689153668543,-0.09544756432789525,-0.17895541053026887,0.6481137422213177,0.3540588352630758,-0.00010841597276258856,0.4884609047962549
TRWH,Twin River Worldwide Holdings Inc,Resorts & Casinos,-0.26668467981626587,-0.07968802984062384,826630120.0,1706466120.0,4.4310559702945875,6.920312910603922,20.918214714751524,385115000.0,347335852.5702001,14.623369044145234,-0.09809835355621022,-0.025482157751723133,-0.09809835355621022,1.892717623400547,0.6402970541266895,0.21182763590096465,0.024771821403996207,0.22049258013840023
FORD,Forward Industries Inc,Footwear & Accessories,0.6723163841807909,1.98989898989899,28221844.72,26004414.72,0.7263172640296274,3.621086787727825,-34.013329287306284,35803107.0,41454358.67137936,9.429007426498016,0.15784249314952903,0.03731909162998681,0.15784249314952903,0.22655045512072203,0.2005799105647451,-0.02135390093379326,0.01280648631974873,0.14420231741340214
NH,NantHealth Inc,Health Information Services,0.23487544483985778,1.7109375,384924868.79,362405868.79,4.952794358361122,8.246617867155145,-8.283752058104186,73172000.0,56389930.715171546,-0.0395434817553448,-0.22935097147581662,-0.06305486864684406,-0.22935097147581662,-0.07847430136454447,0.6005849231946646,-0.5978926365276335,-0.307849997266714,-0.4479309025310228
CWEN,"Clearway Energy, Inc.",Utilities Renewable,-0.16150442477876104,0.3515028018339277,3077480000.0,9436480000.0,8.177192374350087,12.005699745547075,10.614713160854894,1154000000.0,1294351351.351351,1.0,0.12162162162162127,0.029109513855511304,0.12162162162162127,-0.03296751277720633,0.6811091854419411,0.770363951473137,0.3648180242634315,0.6473136915077989
NICE,NICE Ltd,Software Application,-0.1394145420207743,0.7693562165100565,14298327040.0,14436527040.0,17.97808367797541,27.38365697701989,69.01518335970628,803007000.0,947885599.9647422,0.6829188246756577,0.180420095920387,0.04233938654051572,0.180420095920387,,0.6565260327743095,0.26049461586262634,0.15826885693399934,0.41429153170520305
FRD,Friedman Industries Inc,Steel,0.16737588652482271,1.096441398986168,58168800.54000001,53816378.54000001,0.48982342506711823,6.977877594448857,-72.94010775044185,109868936.0,111239748.29753123,10.387046611426875,0.01247679596652529,0.0031047102032319973,0.01247679596652529,0.5465672782498094,0.07019662045330083,-0.006715419543154582,-0.033807991004845994,0.015761516066743378
HBI,HanesBrands Inc,Apparel Manufacturing,0.4678899082568808,1.316258351893096,7297243200.0,6652526200.0,0.5770826442416834,1.8376798999355812,22.83110096780836,11527857000.0,43875188133.643234,43.93234752636031,2.8060142603818936,0.3967465354547921,2.8060142603818936,2.893463414214633,0.31402783709062315,0.025276163644292256,-0.0013825639925963689,0.04756348035892534
TAYD,Taylor Devices Inc,Industrial Products,0.09705882352941186,0.2936416184971098,39391261.8,24397720.799999997,0.9587460881764913,3.4638893144223273,8.785860932756677,25447531.0,15586155.776006514,-3.057094211206988,-0.3875179570070466,-0.11534621476542561,-0.3875179570070466,-0.39363760742191756,0.27678311895955643,0.10912374956926077,0.632190957936155,0.0517334274983298
CVX,Chevron Corp,Oil & Gas Integrated,0.16932473702069895,0.740697087051692,191618241540.0,219562241540.0,2.1070827962994954,13.759619072507364,12.745979422965284,104202000000.0,71897851979.64287,20.5761631612492,-0.31001466402139244,-0.0885980252702514,-0.31001466402139244,0.4517357396551491,0.15313525652098808,0.1653135256520988,0.028128058962399952,0.1127041707452832
EDIT,Editas Medicine Inc,Biotechnology,-0.28241109870834,1.358490566037736,2798446500.0,2684899500.0,29.59153881761672,42.72528285673366,-23.071895059765748,90732000.0,84342942.68967763,-10.317415730337078,-0.0704168023445132,-0.018089133407586888,-0.07041680234451331,-0.9999993542041018,0.692600185160693,-1.2825794647974254,-2.061069964290438,0.25524621963585065
ANSS,ANSYS Inc,Software Application,-0.06456452124743961,0.5215147107127773,27922788750.0,27883234750.0,16.584360020864843,19.15013928255747,45.88458231443419,1681297000.0,2156604310.6155953,7.741771083065696,0.28270276495800295,0.06422022376404168,0.28270276495800273,0.20561891043921188,0.8660177232220125,0.36143643865420566,0.3044911160847845,0.5164619933301493
LINX,Linx S.A.,Software Application,-0.09703504043126676,0.8059299191374665,1177120306.6000001,1444555306.6000001,1.753147907589766,2.608946305263025,9.029712251684607,823978000.0,943750140.3203233,0.3210772283988818,0.14535842015238676,0.03451157247550651,0.14535842015238676,-0.08844216077883849,0.6719754653643665,0.1941532419554891,0.07248615861103087,0.4207855064091517
NJR,New Jersey Resources Corp,Utilities Regulated Gas,0.16034578918014497,0.3357945425361155,3999303540.0,6403131540.0,3.5713087185997052,16.879129515595015,17.140241773361566,1792937000.0,1324378156.3762121,inf,-0.26133592179969956,-0.07293167071406104,-0.26133592179969956,-0.11053298759991526,0.21158133275179217,0.2083581297056171,-0.059605552230781116,0.21158133275179217
NL,NL Industries Inc,Security & Protection Services,0.45625000000000004,2.012931034482759,341035110.0,204496110.0,1.7854152806516672,6.225526972722845,7.475639188448182,114537000.0,115955522.55930892,0.8245154531168151,0.01238484122431105,0.003081933538843007,0.01238484122431105,0.05721940247684132,0.2867894217589076,0.23883112007473567,0.15089447078236726,0.019801461536446737
KFFB,Kentucky First Federal Bancorp,Banks Regional,0.05837173579109067,0.28785046728971975,56655181.57,55212181.57,5.324735420001929,21.9008876510213,53.76064417721519,10369000.0,12868019.01612236,52.32432432432432,0.24100868127325303,0.05546468048902997,0.24100868127325303,0.2113904860838718,0.2431287491561385,0.09904523097695053,0.05641816954383258,0.9889092487221526
LBTYK,Liberty Global plc,Entertainment,0.05832320777642752,0.5807622504537204,16009371462.24,23892371462.239998,2.0918219074261497,2.9138104396795,5.2617097124383365,11421800000.0,10910896442.604544,-1.2082180956143818,-0.04473056413135024,-0.011375268392679994,-0.04473056413135024,-0.04735309027439871,0.7178991052198428,0.39755555166436113,0.2153601008597594,0.5392057293946664
OOMA,Ooma Inc,Telecom Services,0.10905612244897966,0.9988505747126439,391814907.33,383196907.33,2.3070669989825223,3.7252047064141696,268.7215338920056,166097000.0,175572962.97480813,0.5280584090330249,0.05705077740602249,0.013967330518961818,0.05705077740602249,0.01079229653148972,0.6193128111886428,0.00858534470821267,0.009933954255645798,0.32332913899709204
GMS,GMS Inc,Building Products & Equipment,0.49736379613356774,2.6379163108454313,1820127600.0,2663704600.0,0.8404993321643712,2.5878520680338597,9.09154535866779,3169193000.0,3088369019.7353573,-1.3095693170234455,-0.025503016151002034,-0.006437652728068621,-0.025503016151002034,-0.08863871569854354,0.3247864677222246,0.09244845612116397,0.009523875636479065,0.09185019656423575
GOL,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,Airlines,-0.2475915221579963,1.7992831541218637,3700452195.0,13014588195.0,1.8769162847217065,16.82414712513218,1.3415697424444761,6934027000.0,4175766096.107897,44.562870029298416,-0.39778629415375844,-0.11907758876066754,-0.39778629415375844,0.5677409145173171,0.1115608577814883,1.3990448840190557,0.07519194834401424,0.2732423741643925
