Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
PCYG,Park City Group Inc,Software Application,0.2778947368421054,0.21157684630738527,118298230.0,104289035.0,5.096375856334919,7.833562117928162,33.42877991677506,20463372.0,22276557.03015697,-1.7209646434978647,0.08860636605526051,0.02145142214629825,-0.12744621483868168,0.6505821718922962,0.15245473717625815,0.21488403768450282
PECK,Peck Company Holdings Inc,Solar,2.8093158660844253,4.828507795100223,138652821.03,147521571.03,8.166456373612728,211.23516705900548,-87.78318345728292,18064331.0,7634990.988495417,10.169719172546667,-0.5773443816715151,-0.19369999666019544,-0.033982398980823,0.03866049620104946,-0.09302984981840734,-0.057450120904006904
PLXS,Plexus Corp,Electronic Components,0.06530898876404478,-0.0001318217769575858,2259799050.0,2208796050.0,0.4408627596644982,4.872261829395533,8.274751809449597,5010167000.0,15663825388.949574,181.0096143459004,2.12640784008788,0.329723695147907,1.9642731433781249,0.09048420940858858,0.053278064383881815,-0.0450591766701589
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.6646778042959425,0.2658802177858439,68006250.0,63798250.0,1.0934655925957666,3.0881577036642627,77.23759079903148,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756
PRGS,Progress Software Corp,Software Application,0.09435421500386698,-0.0815664214625702,1911778200.0000002,2196290200.0,4.967296618794527,5.779163552926565,19.212616017145606,442150000.0,462350072.1987732,2.287208149283332,0.045686016507459515,0.01123088441971909,0.017371186653786452,0.8595182630329073,0.25854348071921296,0.312857627501979
PTC,PTC Inc,Software Application,0.444125732042548,0.4314654661769932,14043950070.0,14988829070.0,10.277478680622457,13.333548967036252,49.601171029858996,1458415000.0,1702101625.692154,1.5014245559018682,0.16709004343218758,0.03938415290835606,-0.02037228733396712,0.7707984352876239,0.2072023395261294,0.13889187919762208
QRVO,Qorvo Inc,Semiconductors,0.2319821494979546,0.4586121873899258,19338635640.0,22008117640.0,8.099745298083976,18.256695363348438,23.49183867913552,2717137000.0,918988737.0701307,-23.76841716317953,-0.6617804928238323,-0.2373949741705611,-0.668469630546065,0.44365889537406467,0.3447897548044136,-0.2046267817927473
XRX,Xerox Holdings Corp,Information Technology Services,0.10306553911205074,-0.4132696092212539,4407097030.0,6219097030.0,0.8333240024118987,2.1364125833047063,6.008789400966184,7463000000.0,5994145909.090908,2.835680751173709,-0.196818181818182,-0.05331942221218311,0.2140677369277797,0.39005761758006163,0.1386841752646389,0.09031220688731073
RDCM,Radcom Ltd,Computer Hardware,0.14729574223245123,,138882299.4,130648299.4,3.638721609803649,5.283629206939783,-28.072260292221745,35905000.0,38480446.407676116,0.956271576524741,0.0717294640767614,0.017469249544204368,-0.23860104633889667,0.6886784570394096,-0.1296198301072274,0.0
VSH,Vishay Intertechnology Inc,Semiconductors,0.24625144175317182,0.008870214752567662,3129797910.0,2839665910.0,1.1617525339617354,4.990336078926881,8.321755481575693,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.19157738431680027,0.23280045984629516,0.13960426216966446,0.07637416923898302
RMNI,Rimini Street Inc,Software Application,1.35048231511254,0.43052837573385494,529075870.0,463679870.0,1.46346964991352,2.3914707384121843,14.897823865827014,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101
SATS,EchoStar Corp,Communication Equipment,-0.15748031496062997,-0.4812121212121212,2097285599.9999998,4064001600.0,2.141608313484117,3.5821299032807676,5.908464773845749,1897640000.0,1902622559.6808546,0.49336543700240776,0.0026256611795991702,0.0006557699614864188,0.16511660985976984,0.5978589195000106,0.36246442950190766,0.010372357243734323
SCSC,Scansource Inc,Electronics & Computer Distribution,0.2094627895515031,-0.30579915134370583,622358940.0,721268940.0,0.2561096990679095,2.224429188679071,7.8686173415953915,2816250000.0,2118191693.638169,143.86343216531895,-0.24786801823766746,-0.06873450052219943,1.5079017033350213,0.11513501997336884,0.03254824678206835,0.08673413226808699
SLAB,Silicon Laboratories Inc,Semiconductors,0.29026878556013336,0.10995780590717308,5752727610.0,6166642610.0,7.143949140289945,11.885854127234388,71.83126897226526,863198000.0,855682988.7950416,1.141806462275845,-0.008706010909383943,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.09945458631739183,0.16204972671391732
SLP,Simulations Plus Inc,Software Application,0.1601794241064971,1.3617083946980855,1466432546.0800002,1439176546.0800002,33.55585854641449,44.351054364887304,93.8783033790217,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356
SMSI,Smith Micro Software Inc,Software Application,0.5563380281690142,0.32071713147410374,274157130.0,254813130.0,4.98051542160197,5.4953337359011405,24.755963276012825,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158
SMTX,SMTC Corp,Electronic Components,0.6396648044692737,0.5246753246753246,173126668.9,207658668.9,0.5532622028321367,4.953571453448153,8.722222316028226,375335000.0,421319695.5977535,5.144786829886028,0.1225164069371456,0.02931469818754895,0.12889992385460447,0.11168955732878628,0.06343133467435758,0.011411139382151944
SNPS,Synopsys Inc,Software Infrastructure,0.15365090876127452,0.6739888194672803,38523624560.0,37415878560.0,10.152788501066812,12.944023751544234,43.01348091195865,3685281000.0,4440271681.96564,1.5673416168123946,0.20486651681802281,0.047694668497364034,0.06804809468626671,0.7843610839987507,0.23603736051606378,-0.04058876378761891
SONO,Sonos Inc,Consumer Electronics,0.6656210790464241,0.9239130434782608,2906630811.0,2524448811.0,1.2233766903851644,2.893069226493694,87.75502523725102,2063509000.0,7555195594.785153,42.84590995561192,2.6613339679086225,0.383279166801616,2.7743634808361235,0.42286464464172435,0.013940816347299673,-0.012501520468289696
SPLK,Splunk Inc,Software Infrastructure,-0.1961102106969207,0.0840136273060359,26805665279.999996,25153402279.999996,11.054064546126128,14.371713825032765,-43.43893515608269,2275489000.0,2029301272.3330612,0.826897589337848,-0.10819113063914565,-0.028220022114034626,-0.06227041618503748,0.7691542345403559,-0.25447365379485465,-0.11639300387740834
SPRT,Support.com Inc,Software Application,0.0,0.8016528925619837,41947560.0,25413560.0,0.5448175620631994,1.7156254641193547,74.09201166180758,46646000.0,31623473.539248463,-5.384912959381045,-0.32205390517411003,-0.09259996673243187,0.023265603866885698,0.3175620631994169,0.0073532564421386615,0.08322256999528363
SPSC,SPS Commerce Inc,Software Infrastructure,0.20722411164536192,0.7803528190937392,3633267300.0,3445417300.0,11.406589197331611,16.7879964527776,52.83166909453347,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442
STNE,StoneCo Ltd,Software Application,0.23704363312555654,0.5964146173293494,19588095778.6,22399602778.6,8.570510256136536,11.614689720817314,36.72957172986232,2613567000.0,1739154926.901478,-4.315848127003989,-0.33456654185583223,-0.09681616020826156,-0.42648288060846795,0.7379026441640869,0.2333408709246788,0.21376685579516425
SWKS,Skyworks Solutions Inc,Semiconductors,0.0581166406409126,0.30102679689456546,26229555000.0,25663555000.0,5.114299521721802,10.552448601973683,14.892099460337723,5018000000.0,15883662073.966644,136.88727272727272,2.165337200870196,0.3338438646069677,2.261259254661322,0.4846552411319251,0.343423674770825,0.13140693503387804
SYNA,Synaptics Inc,Semiconductors,0.28149999999999986,0.4645714285714284,3485680000.0,3405680000.0,1.501887458105486,3.6436075746228735,10.901664532650448,2267600000.0,2267599999.999999,5.538461538461538,-4.440892098500626e-16,-1.1102230246251565e-16,0.3628895847296598,0.41219791850414533,0.1377668019050979,0.20012347856764862
TEL,TE Connectivity Ltd,Electronic Components,0.15350581898624616,0.22252803261977583,39576900000.0,42777900000.0,2.307952522255193,7.383137728684846,31.617073170731707,18535000000.0,54054800000.0,88.17445482866043,1.9163636363636365,0.30680389009483555,2.58099220484934,0.31259778796870785,0.07299703264094956,0.03382789317507418
TER,Teradyne Inc,Semiconductor Equipment & Materials,0.4522826208282176,0.8286718200983838,21615304410.000004,21076302410.000004,6.985500359610892,12.259444662570552,21.840727886010367,3017150000.0,4248014993.179141,-0.6772795097961309,0.40795618155515667,0.08929945093083558,-0.058232980718802896,0.5698056112556552,0.3198382579586696,0.0973431881079827
VHC,VirnetX Holding Corp,Software Infrastructure,0.10000000000000009,0.9072103312208537,452437700.0,226526700.0,0.7484650840065421,1.065737177376102,0.5384851452668813,302655000.0,1967257499.9996374,0.0047754066557230265,5.499999999998802,0.5967184337872966,8.751155611168134,0.7022979960681304,1.3899456476846574,0.2641456443805653
VICR,Vicor Corp,Electronic Components,0.0956824685828046,0.6265238271148874,3682140840.0,3482978840.0,12.647027912229166,28.842873208178407,189.59114038430135,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345
WB,Weibo Corp,Online Media,0.26582914572864347,0.15922687528762092,11788063540.0,12000802540.0,7.287864476647903,8.922848205735223,13.877546405724567,1646683000.0,1477212338.524347,2.190886140943905,-0.10291638492390642,-0.02678626138833695,0.10161611404267723,0.8167643681267129,0.5251551148581725,0.0
WDAY,Workday Inc,Software Application,0.06237816764132531,0.1969680737090207,52734646900.0,53459836900.0,12.84286158375116,17.86312676510017,650.9965526059425,4162611000.0,4907452576.0153475,0.6364336683580654,0.1789361475322453,0.04201164144699043,-0.015126612860747124,0.7189593262497985,0.019728002448463237,0.20950624499863188
WIX,Wix.Com Ltd,Software Infrastructure,-0.07975460122699385,0.7121848739495797,13373044860.0,13569977860.0,15.900609731376512,22.233363633235737,-113.5876673893209,853425000.0,1086504900.1181114,0.6603065991183631,0.2731111698369644,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,-0.20141969831410822,0.08043217286914772,76590000.0,31559000.0,0.13577909813319336,1.0452768945416004,4.07423186160599,232429000.0,259535626.21359232,-4.468148148148148,0.11662325361117731,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271
XELA,Exela Technologies Inc,Software Application,4.366331781426121,4.18957345971564,323050031.7,1912066031.7,1.391657209765428,6.908376954927288,15.16658098769741,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762
ZI,ZoomInfo Technologies Inc,Software Application,0.2099782029547106,,7783025294.64,8264325294.64,19.327234084752106,25.18075958147471,66.38012284851406,427600000.0,667077623.2616944,0.8403361344537815,0.5600505689001274,0.11759556337575461,-0.0409842445037879,0.7675397567820393,0.29115996258185217,0.2422825070159027
ZS,Zscaler Inc,Software Infrastructure,0.3370469798657718,2.526017699115044,26229305200.0,26299837200.0,54.7620070087474,70.63108377757784,-235.1517068721947,480257000.0,731638877.5082805,0.7482907803008226,0.5234319905972855,0.11097878998457644,0.04630197212410225,0.7753244616944678,-0.23287947911222534,0.019129341165251106
