Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
VISL,Vislink Technologies Inc,Communication Equipment,2.4661016949152543,2.5877192982456143,60552450.0,57067450.0,2.3063146621403168,5.006795051763468,-3.9677025565466333,24744000.0,20220613.710554954,0.4232258064516129,-0.18280739934711632,-0.04921766013951023,0.22535647964623973,0.4606369220821209,-0.5812720659553832,-0.6135224700937602,-0.30265923052053023
KLAC,KLA Corp,Semiconductor Equipment & Materials,0.4224899254051273,0.8822895393691854,51189324130.0,53219323130.0,8.76319961462508,14.902990193360496,23.203088522085725,6073047000.0,6642016081.911792,2.60092335675516,0.09368758086538631,0.02264128152917566,0.004788911083408953,0.5880161968119133,0.3776738431301454,0.29109308720976473,0.471420524161924
PLT,Plantronics Inc,Communication Equipment,1.1232134056185314,1.9206779661016946,1754002200.0,3100935200.0,1.8743371229865264,9.594952720431705,-7.126260393159015,1654417000.0,2085647821.6692545,2.5505942598135043,0.2606542496053017,0.059617196985923826,0.18257718108761023,0.19534615517127785,-0.2630183321375445,0.05590368087368541,-0.2630497631491939
PLUS,ePlus inc,Software Application,0.22353545734840696,0.10705567825177265,1269739680.0,1261842680.0,0.797528163459302,3.25641022464806,10.424833363625849,1582192000.0,1577076507.3579636,-0.32752769513671903,-0.0032331680618006287,-0.0008092738718438186,-0.05341627399059068,0.24491022581330205,0.0765027253329558,0.0011193331782741918,0.07329515001971948
APH,Amphenol Corp,Electronic Components,0.13052158722236107,0.305851830498703,40606920000.0,43001620000.0,5.166042359951465,16.685402762688188,22.88537519957424,8323900000.0,9206773902.694464,5.452922077922078,0.10606493382842941,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22573553262292917,0.15597256093898293,0.18980285683393602
IMMR,Immersion Corp,Software Application,0.865,0.8626716604244695,401318160.0,345357160.0,11.145946748426658,11.215079560953432,137.1008971814212,30985000.0,22153808.35843374,6.145019920318725,-0.2850150602409638,-0.08045238246715825,0.091963245315825,0.9938357269646603,0.08129740196869453,-0.2639664353719542,0.8125544618363725
PANW,Palo Alto Networks Inc,Software Infrastructure,0.5681854262581363,0.5980586450960566,37733960000.0,39035060000.0,10.896039078855548,15.472297752586309,318.65355102040814,3582500000.0,4390523383.858012,-0.044989775051124746,0.22554735069309473,0.0521617847473248,0.040755846755181624,0.7042288904396371,0.034193998604326585,0.3206140963014655,0.2734961618981158
EGHT,8x8 Inc,Software Application,0.9146666666666665,0.7589416952474277,3828411900.0,4123715900.0,8.09996385800123,14.6000669156827,-38.4987433831561,509103000.0,586898070.7532454,0.4919949836316552,0.1528081169296691,0.03618966528817258,-0.023239547624007817,0.5547895023207484,-0.21039553882023873,-0.18765750741991305,0.06185388811301446
EVSI,Envision Solar International Inc,Solar,-0.3544776119402986,0.2420512820512819,63670504.8,62061194.8,12.280080731171136,-423.56807807807803,-16.710203582689143,5053810.0,4483251.842350719,5.235405610310842,-0.11289663791264049,-0.029504432262137614,-0.203434984723169,-0.0289919882227468,-0.7348851658451743,-0.9108969272687338,-0.11797238123316864
PLAN,Anaplan Inc,Software Infrastructure,0.32463768115942027,0.3077901430842609,11379437100.0,11090142100.0,26.188607747383536,34.68856418084115,-98.38838606078887,423472000.0,544081713.4548709,0.45884192336176866,0.2848115423330726,0.06465735178697529,0.020967008452710045,0.7549637284165187,-0.266175803831186,-0.05407441342048589,0.005551724789360336
ITRN,Ituran Location and Control Ltd,Communication Equipment,0.4983388704318936,-0.12393162393162382,469333150.0,464255150.0,1.8757404900911092,3.9851937851409933,43.988549365169604,247505000.0,216417554.098123,1.8820058997050146,-0.12560330458728908,-0.03299854642246003,0.1560693447911976,0.47067736005333227,0.04264156279671118,0.14847376820670288,0.21509060423021756
SITM,SiTime Corp,Semiconductors,0.5272245762711862,3.997227036395147,2424651060.0,2363995060.0,22.737061873022284,46.98950605259496,-1940.882643678161,103971000.0,134113352.69496542,5.69959266802444,0.28991115498519227,0.06571222975515201,-0.05202830304982353,0.4838753113849054,-0.011714805089880832,0.05767954525781228,0.18464764213097884
PRCP,Perceptron Inc,Scientific & Technical Instruments,0.015283842794759694,0.15863787375415295,68006250.0,63798250.0,1.0934655925957666,3.0881577036642627,77.23759079903148,58345000.0,45541786.2745098,1.1408905140890515,-0.21943977591036412,-0.06005681334517243,0.11499423787987628,0.3540834690204816,0.014157168566286743,0.052995115262661756,0.06663810095123833
TSRI,TSR Inc,Software Application,0.7029850746268655,1.8740554156171285,22387127.42,15418635.420000002,0.25903419138975126,1.6029568771636507,-14.943463177870088,59523553.0,62785021.63134535,2.7377630705925813,0.05479290914212309,0.013425435840636268,0.08557823958987631,0.16159772922157387,-0.017334281103817847,0.019421942100801677,-0.017887087486192232
TYL,Tyler Technologies Inc,Software Application,0.14633734125259545,0.4036659275683667,19115520190.0,18615485190.0,16.58816286540458,34.086928447698114,74.1895168541117,1122215000.0,1164373447.3129988,0.9376049647318501,0.037567175018154986,0.00926231167072622,0.05280387987351398,0.4866429338406633,0.2235917359864197,0.27577068565292745,0.2486404120422557
FISV,Fiserv Inc,Information Technology Services,0.04058656575212849,-0.10080117724002613,73726297000.0,94048297000.0,6.242834185197478,13.433551921154121,20.454175076120052,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46471954862263526,0.305210753401925,0.20975771656156655,0.08927978758712247
ESE,ESCO Technologies Inc,Scientific & Technical Instruments,0.11197611176282396,0.023258096172718234,2714252370.0,2712732370.0,3.746164215009335,9.876404859685147,32.22614424196346,724136000.0,687117051.7562658,-2.2243823010596175,-0.051121541041647234,-0.013032966022174186,0.07686739263640407,0.37930444004993535,0.11624611951346156,0.10744390556470056,0.10451489775401306
HPE,Hewlett Packard Enterprise Co,Communication Equipment,0.4870734229576008,-0.0041551246537395725,18694000000.0,26647000000.0,0.9875843154695723,3.048855835240275,12.217790004585053,26982000000.0,26955822037.42204,1.3863837312113174,-0.0009702009702009518,-0.00024263853845662986,0.056967511439692586,0.3239196501371285,0.08083166555481432,-0.06704469646430954,0.15254614187235935
SMSI,Smith Micro Software Inc,Software Application,0.6365546218487397,0.2564516129032257,322124290.0,302780290.0,5.918069856534147,6.529799866289978,29.41613620907413,51162000.0,54840001.5277542,-0.46536548029085345,0.07188932269563741,0.017507188720404798,-0.10473126890674667,0.9063171885383683,0.20118447285094407,0.22260662210234158,0.7100191548414839
FEYE,FireEye Inc,Software Infrastructure,0.49860335195530725,0.31737262124002474,4824358220.0,5539747220.0,5.968474694236388,9.22565451844549,-198.0744858409611,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469432257953301,-0.030132476017272734,0.036445988226269384,0.24046508821678833
TESS,TESSCO Technologies Inc,Communication Equipment,0.4033333333333333,0.27769347496206365,72561876.0,72573767.0,0.15544202401269344,0.9551756329009798,-2.592710563737911,466886400.0,331947867.2789877,-3.58015447874383,-0.2890179125393507,-0.08174211812408327,-0.151225496026272,0.1627365886005675,-0.05995348118942852,0.008559516833216816,-0.04533822360214391
SIMO,Silicon Motion Technology Corp,Semiconductors,0.7293253536452666,0.3774647887323943,2241716587.5,1900435587.5,3.4627729497338833,7.0979311938598295,15.527449404372835,548819000.0,625914269.3226445,-7.396874463335051,0.14047485477478827,0.033407070410150785,-0.1897553464880789,0.4878566521931639,0.2230097718920081,0.1994956442834523,0.44327911387907487
MWK,Mohawk Group Holdings Inc,Consumer Electronics,4.688243064729194,9.6848635235732,735897553.0,724780553.0,4.267305796461479,9.65408662004662,-15.859530700218818,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785,0.04007183019812182
CREE,Cree Inc,Semiconductors,0.7902545454545453,1.5424499070439994,13502491400.0,13114491400.0,9.10475659539017,33.82638999226206,-341.5232135416667,1440400000.0,630437682.3676531,-8.705882352941176,-0.5623176323468112,-0.18662697955309882,-0.49691720843871345,0.2691613440710914,-0.026659261316301027,-0.3889197445154124,0.04693140794223827
GNSS,Genasys Inc,Scientific & Technical Instruments,0.1580594679186229,1.298136645962733,246341752.4,233456752.4,5.524780055271288,10.738138995657723,39.0564150041891,42256298.0,38629591.43273138,-7.535268706266596,-0.08582641497058308,-0.022183937604786874,-0.5506373034625687,0.5145007023568415,0.14145640491270675,0.23469012832122682,0.21742131788260297
SMTC,Semtech Corp,Semiconductors,0.2394344069128045,0.5646568821896072,5207055560.0,5127859560.0,9.020854365857735,14.762802821361738,48.465649313825566,568445000.0,621136950.2379249,1.089739903280617,0.09269489614285442,0.022409152604468074,0.04366021692530353,0.6110529602688035,0.18612882512820061,0.1666053883841005,0.3175258820114523
KEYS,Keysight Technologies Inc,Scientific & Technical Instruments,0.3460796351517277,0.5635696821515892,29161199999.999996,29194199999.999996,6.91641791044776,11.525542834583497,331.75227272727267,4221000000.0,4597875000.0,3.227799227799228,0.08928571428571419,0.021610744860517395,0.16791589025747977,0.6000947642738688,0.020848140251125327,0.41104003790570953,0.3402037431888178
MANT,ManTech International Corp,Software Application,0.12572789835892006,0.048957947959057835,3418377415.2200003,3346900415.2200003,1.347376368489215,9.02005496608283,14.955607358806734,2484013000.0,2728550473.252656,0.2772818295809706,0.09844452233247414,0.023751454676982142,-0.07006642612682101,0.14937562726120998,0.09009171852160194,0.00810865321558301,0.06276899517031513
QUIK,QuickLogic Corp,Semiconductors,1.4615384615384617,0.17138103161397678,60262400.0,37583400.0,4.173614658523043,7.662262996941896,-3.8028331478296065,9005000.0,7427664.504170528,-0.9993993993993994,-0.17516218721038002,-0.047001668039255096,-0.2186212035480466,0.5446973903387007,-1.0975013881177125,-1.0025541365907829,-0.23920044419766795
MKSI,MKS Instruments Inc,Scientific & Technical Instruments,0.337300319488818,0.418778069655114,9242136000.0,9766636000.0,4.501892875202067,10.129452738175987,19.766796939037793,2169451000.0,2766870868.0487237,2.113821138211382,0.2753783644105001,0.06269775063876049,0.11496793029480501,0.44443594254952057,0.2277502464909325,0.16787472959748803,0.2863987248386804
RDWR,Radware Ltd,Software Infrastructure,0.0629058441558441,0.1401828471919897,1247490198.9,1199061198.9,4.828246412824199,5.893466886697861,41.866661972765364,248343000.0,247019483.79706958,0.5179024885728797,-0.005329387995354873,-0.001335018029976598,0.028616212558786325,0.8192540156154995,0.11532436992385531,0.14452994447196016,0.29503146857370655
NSYS,Nortech Systems Inc,Electronic Components,0.8085585585585582,0.7804878048780488,21339965.9,42149965.9,0.37945252473420293,3.9220215781148227,17.359953006589784,111081000.0,97422227.75966468,-0.5424657534246575,-0.12296227293898432,-0.03226918814485957,-0.09471156232136857,0.0967492190383594,0.02185792349726776,0.006958885858067536,0.07405406865260486
SONO,Sonos Inc,Consumer Electronics,1.176687116564417,1.64381520119225,3884265957.5999994,3231368957.5999994,1.5050553828813091,3.4216467323881017,35.068685509637085,2147010000.0,2465961973.302875,-9.264900733359818,0.14855635199783657,0.0352329272908698,-0.8193378481461342,0.43986287907368854,0.042917359490640475,0.034679391339583886,0.2589149561483179
GSIT,GSI Technology Inc,Semiconductors,0.31711409395973145,0.011597938144329856,186170600.0,143966600.0,5.037672335362867,10.40070799017483,-7.639917215028657,28578000.0,19233059.40889641,0.15963161933998465,-0.32699771121504617,-0.09425877478338551,0.16048338889825708,0.4843585975225698,-0.6593883406816432,-0.8202113513891804,0.10151165231996641
SNPS,Synopsys Inc,Software Infrastructure,0.30537182695745435,0.7881236608509334,44208405680.0,43100659680.0,11.695352316417663,14.910673865655847,49.54873368710511,3685281000.0,4440271681.96564,1.5673416168123946,0.20486651681802281,0.047694668497364034,0.06804809468626671,0.7843610839987507,0.23603736051606378,-0.04058876378761891,0.7843610839987507
NTAP,NetApp Inc,Computer Hardware,0.4713563605728728,0.2879793510324484,15439060000.0,14541060000.0,2.6323425054308474,3.943873067534581,13.1474321880651,5524000000.0,5705312910.284465,1.0536130536130537,0.032822757111597545,0.008106580490076398,-0.02055216552638739,0.6674511223750905,0.2002172338884866,0.7927226647356987,0.2809558291093411
DIOD,Diodes Inc,Semiconductors,0.31004784688995213,0.670191134607564,4318017660.0,4146864660.0,3.514286128328596,9.925810486708507,18.84159125089168,1180002000.0,1128179090.436674,1.832848452790267,-0.043917645532232874,-0.011165009626345035,0.06466118797776987,0.3540553321096066,0.18651748047884664,0.09121001489827983,0.20453185672566657
TTMI,TTM Technologies Inc,Electronic Components,0.12509897070467146,0.037983929875821776,1527361850.0,2204049850.0,0.9579605854206391,5.571424219980334,5.411672768165156,2300773000.0,1642845833.4522066,-14.208028054355314,-0.2859591826520015,-0.08075609366954117,-0.09703096231559427,0.17194177782858197,0.17701746326126044,0.06337478751706492,0.14287502504593022
SMIT,Schmitt Industries Inc,Scientific & Technical Instruments,0.09981167608286268,0.9022801302931596,21980311.68,17000056.68,3.666073702068672,6.407388176372947,-5.220251400327769,4637129.0,4791970.476556045,-0.8432120135178913,0.033391668973635324,0.008245376173487085,0.9966874662210898,0.572163508929771,-0.702279147291352,-0.35678714135405765,-1.2452463582531346
RELL,Richardson Electronics Ltd,Electronic Components,0.6091954022988506,0.3779527559055118,92169000.0,57938000.0,0.36940595890105266,1.141770455620369,29.070747616658306,156841000.0,167857938.58808085,1.1115906288532675,0.07024272089619976,0.017116197983122472,0.11955493791174532,0.3235378504345165,0.012707136526801027,0.22534923903826168,-0.006643670978889449
CRNT,Ceragon Networks Ltd,Communication Equipment,1.5974025974025974,2.125,487667970.0,476391970.0,1.8313259269225595,6.211107822685789,-1976.7301659751038,260135000.0,254432166.55349693,3.977560975609756,-0.02192259190998158,-0.005526289247770433,0.13796157730938696,0.29484690641397737,-0.0009264420397101505,0.02813539123916428,0.1618813308474446
ASYS,Amtech Systems Inc,Semiconductor Equipment & Materials,0.9889502762430942,0.8947368421052633,151761600.0,111232600.0,1.77274407930386,4.677766096135246,204.84825046040515,62746000.0,54507024.45389522,2.1972259167775032,-0.13130678523100725,-0.03457929810516236,0.14988269098276175,0.3789723647722564,0.008653938099639817,-0.06523124980078411,0.04915054346093775
PXLW,Pixelworks Inc,Semiconductors,0.9257641921397379,-0.09259259259259267,179778060.0,174913060.0,3.70264733276884,7.5719939393939395,-10.353561027583758,47240000.0,21426349.892008644,-0.8246702870442203,-0.5464362850971921,-0.1793469726477499,-0.09918007776472237,0.48899237933954276,-0.3576206604572396,-0.2875529212531753,0.05122777307366638
GLOB,Globant SA,Software Application,0.21285923039454446,0.751054852320675,8685891900.0,8441207900.0,11.02260211097023,29.595531503861945,205.1176803635215,765809000.0,926221522.9143074,2.275754833020028,0.2094680565445266,0.04869355912012319,0.04446770832638203,0.3724414312184892,0.05373794248957638,0.06566258688524163,0.13541104896912937
JNPR,Juniper Networks Inc,Communication Equipment,0.18433395872420255,0.04166666666666674,8355225000.0,8898825000.0,2.008492077822417,3.4545128105590064,12.661959305634605,4430600000.0,4450541805.665871,0.9259589652096343,0.004500926661371141,0.0011233374169912214,0.019408576115856224,0.5814110955626778,0.1586241141154697,0.11012052543673544,0.3694307768699499
HEAR,Turtle Beach Corp,Consumer Electronics,0.9597701149425291,3.7361111111111116,506214500.0,478949500.0,1.4560169633221358,3.930325783686197,9.670082174079832,328945000.0,791994067.8038656,13.731143425044461,1.4076793014147215,0.24566040433013758,0.29771002788715717,0.3704570672908845,0.15056924409855751,0.12071926917873808,0.2393804435391935
DSGX,Descartes Systems Group Inc,Software Application,0.19359046021986215,0.36384926548860985,5493337180.0,5425082180.0,16.19451687338617,22.05291065556111,45.653377709707826,334995000.0,349573563.1363299,0.07972492569497057,0.04351874844797643,0.01070651243311116,-0.028014658938865122,0.7343482738548337,0.3547276825027239,0.3311243451394797,0.5058224749623129
XRX,Xerox Holdings Corp,Information Technology Services,0.16168544830965215,-0.35518085395703025,5006816990.0,6818816990.0,0.9136831019697172,2.342431119890072,6.588228975845411,7463000000.0,5994145909.090908,2.835680751173709,-0.196818181818182,-0.05331942221218311,0.2140677369277797,0.39005761758006163,0.1386841752646389,0.09031220688731073,0.13332440037518425
RMNI,Rimini Street Inc,Software Application,1.1275,0.7054108216432864,615928270.0,550532270.0,1.7375938024719413,2.83941982268205,17.688352075568694,316836000.0,379172076.92307705,0.613504248025041,0.1967455621301779,0.045924789667310284,0.03867220151405548,0.6119538183792246,0.09823378656465806,0.09328801020086101,0.2480873385600121
VSH,Vishay Intertechnology Inc,Semiconductors,0.32919954904171367,0.14856307842182148,3415114979.9999995,3124982979.9999995,1.278480289817718,5.491742974484783,8.950336047567356,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.19157738431680027,0.23280045984629516,0.14284159645214672,0.07637416923898302,0.07982915319141103
RDCM,Radcom Ltd,Computer Hardware,0.33048780487804885,,151976518.2,143742518.2,4.003412287982175,5.813180660816111,-30.88580107434465,35905000.0,38480446.407676116,0.956271576524741,0.0717294640767614,0.017469249544204368,-0.23860104633889667,0.6886784570394096,-0.1296198301072274,0.0,0.29483358863668013
SPLK,Splunk Inc,Software Infrastructure,-0.0960625814863102,0.004695107813586841,27551150160.000004,25898887160.000004,11.381679788388343,14.797656019133793,-44.72635818544794,2275489000.0,2029301272.3330612,0.826897589337848,-0.10819113063914565,-0.028220022114034626,-0.06227041618503748,0.7691542345403559,-0.25447365379485465,-0.11639300387740834,0.1832700575568592
MSI,Motorola Solutions Inc,Communication Equipment,0.08082134543066899,-0.018111816062035713,30781900000.0,34702900000.0,4.680725654167791,8.560162802170696,21.448022249690975,7414000000.0,7092601851.851853,5.175718849840256,-0.04335016835016814,-0.011018312943745223,0.020832165327635987,0.5468033450229296,0.21823577016455356,0.22511464796331265,0.5731049366064203
PRFT,Perficient Inc,Information Technology Services,0.36405938400177273,0.1795363096378617,1962101880.0,2140876880.0,3.5996974802349944,9.545979756543453,24.150312246187166,594738000.0,648151131.8736002,1.3388829850041326,0.08980951591053588,0.02173353746035933,0.056969956636911734,0.3770904162841453,0.14905386909866195,0.15611748366507605,0.14903705497210537
SWIR,Sierra Wireless Inc,Communication Equipment,0.7416666666666665,1.0693069306930694,683574210.0,629474210.0,1.0681546384755052,3.4917055974971847,-28.33172247727068,589310000.0,383914173.30843264,-3.481678956324447,-0.3485361298663986,-0.10159412403081203,-0.12582305289744578,0.30591199877823216,-0.03770171895946106,-0.04027591590164769,0.07285130067366921
DQ,Daqo New Energy Corp,Semiconductor Equipment & Materials,1.9047619047619047,7.532938257993385,45452216330.5,45715303330.5,83.60577497000709,286.3954651303384,529.9518268175523,546796000.0,818014218.7846359,-3.157707509881423,0.4960135384762068,0.10594589494472229,-0.30470851599256743,0.291924227682719,0.15776108457267426,0.16721808133197755,0.2246742843766231
AVT,Avnet Inc,Electronics & Computer Distribution,0.398777418194894,0.06956282650536161,3847093300.0,4678199300.0,0.26192625169715716,2.3144083841536567,41.14221778590776,17860750000.0,18386024242.05137,-0.4659753203808489,0.0294094168526724,0.007272632089461162,0.009174480874530877,0.11317201125372675,0.006366361994877035,0.03563848102683258,0.010489537113503072
CCMP,Cabot Microelectronics Corp,Semiconductor Equipment & Materials,0.2220591318934788,0.04569377990430623,5091865320.0,5739056320.0,5.119632039536481,11.886460089929436,16.95317413241011,1120990000.0,1139676927.8067977,1.0008795074758134,0.016670021861745266,0.004141703780973449,0.032990367434599044,0.4307112463090661,0.3019866368121036,0.16185068555473286,0.23574786572583162
LPSN,LivePerson Inc,Software Application,0.37985694954571825,1.1018845700824498,4686152676.4,4496768676.4,13.088438610115027,18.893589111153126,-44.34901796341042,343568000.0,433277295.2710343,0.16564464798571762,0.2611107416029266,0.059713107720835934,-0.024606444354988932,0.6927449587854515,-0.29512352722023005,0.41144111209425793,0.12396672565547431
SPSC,SPS Commerce Inc,Software Infrastructure,0.22224689165186495,0.8207375558127996,3885979500.0,3698129500.0,12.243232192812567,18.01935136504719,56.70673158015794,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442,0.43486120077469337
UBER,Uber Technologies Inc,Software Application,0.30668103448275863,0.52874432677761,106407408270.0,109330408270.0,8.421692209983053,21.87045574514903,-17.448197936482604,12982000000.0,10653206923.68214,4.826086956521739,-0.17938630999213212,-0.04822413139528292,0.145468352266803,0.3850716376521337,-0.48266830996764754,-0.34000924356801726,0.09266676937297796
SVMK,SVMK Inc,Software Application,0.1301044634377968,0.09124254928931697,3356609200.0,3448797200.0,9.607774704074838,12.505338197007825,-98.52298814455078,358959000.0,431875870.38087684,0.42162619193010475,0.2031342587339413,0.04731789297162514,-0.006212400938538143,0.768293872002095,-0.09751810095303363,0.11900523458110815,0.3073721511370379
AYX,Alteryx Inc,Software Application,0.04268454008289968,-0.2517088607594936,7834510950.0,7662619950.0,15.47041426748609,16.97263809918289,497.6050360413014,495308000.0,508215451.0450621,2.0229809586342746,0.02605944391179249,0.006452146646035217,-0.1919241861825527,0.9114914356319704,0.031089746178135626,-0.05196766456427112,0.4010615616949454
FIS,Fidelity National Information Services Inc,Information Technology Services,-0.046212281071956074,-0.13871951219512202,84072000000.0,102435000000.0,8.143334128309087,23.532046864231564,25.008544921875,12579000000.0,14250553862.50886,1.0804597701149425,0.13288447909284207,0.03168331448959605,-0.20773218891706147,0.34605294538516573,0.32562206852690995,0.2043882661578822,0.04038476826456793
SILC,Silicom Ltd,Communication Equipment,0.3471074380165291,0.4011461318051577,345136200.0,325068200.0,3.2832850202510935,9.846672522945505,46.14823963657013,99007000.0,116591175.53103219,15.300859598853869,0.17760537670096244,0.04171746392438447,0.2901825986583415,0.3334410698233458,0.07114648459199854,0.4608563030896805,0.26928399002090764
SLP,Simulations Plus Inc,Software Application,0.19538461538461527,1.3320600272851295,1563182710.32,1535926710.32,35.811686599214994,47.33260086500757,100.18937153478916,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356,0.3542860660244193
SMCI,Super Micro Computer Inc,Computer Hardware,0.11908931698774072,0.1402569593147751,1645393050.0,1375281050.0,0.4217243467674919,2.630168755390744,12.307646632421113,3261090000.0,3108932035.207815,13.415336093041592,-0.046658621746773266,-0.011874491380111762,0.0003062301903586917,0.16034117426995267,0.03426523033709588,0.01412595175232821,0.13458352882011843
SNX,SYNNEX Corp,Information Technology Services,-0.3866703012130299,-0.36806628282544585,4580100000.0,6160473000.0,0.25837755297580906,2.1855049707551513,5.433205803911608,23842911000.0,24846505378.020836,7.367438074010844,0.04209193994897831,0.010360849106981762,0.07725172656102774,0.11822327399536071,0.04755526705610737,0.07227414471328605,0.032622023376256366
SOFO,Sonic Foundry Inc,Software Application,0.7049180327868854,2.151515151515152,38477634.0,36069634.0,1.0046412277525556,1.3853221953374044,19.014040063257774,35903000.0,41054397.37991267,-1.1024498886414253,0.1434809731752964,0.03408737433523901,0.03845824371583961,0.7252040219480266,0.05283681029440437,-0.07837785143302788,0.3731721583154611
VNET,21Vianet Group Inc,Information Technology Services,0.7290108063175396,2.151515151515152,27104176736.0,26992593736.0,5.960246993279192,26.22022458053129,-8.822853451744544,4528771000.0,5751370062.839908,2.396424196739847,0.2699626593704798,0.06156780264444239,-0.015181882944703573,0.2273148719597436,-0.6755464120398227,-0.1455756981309057,0.07411856329233693
SQ,Square Inc,Software Infrastructure,0.5279256064086046,2.331908135841681,121225919500.0,121775242500.0,15.914094835139977,49.56725360310782,3336.856538061051,7652037000.0,18330669323.916637,18.652123513204756,1.3955280566359831,0.24408574945874206,0.5331766706682064,0.32106065352271557,0.004769187603248651,0.028615648356117462,0.19477728610042006
SREV,ServiceSource International Inc,Software Application,0.4087591240875912,0.010471204188481575,185208590.0,199898590.0,1.0074873622192095,3.474140843601731,27.075523499932277,198413000.0,170153221.6499672,-1.20351676978183,-0.14242906639198438,-0.037684428771509126,-0.05614815566188214,0.2899961192058988,0.03721026344039957,0.010503344034917067,0.15833639932867302
VRTU,Virtusa Corp,Information Technology Services,0.025474525474525667,0.04851889683350352,1553556578.9750001,1564824578.9750001,1.2092897612872615,4.511739272894238,11.739031057343906,1294003000.0,1336452053.5232024,1.6221735959153902,0.0328044475346676,0.00810211260641247,0.06901824691642733,0.2680318360931157,0.10301444432509044,0.2225929924428305,0.06064205415288836
SEAC,SeaChange International Inc,Software Application,0.9078947368421051,-0.657210401891253,54414150.0,49290150.0,1.362020227140844,2.3345876947852036,-17.120580062521707,36189000.0,8747788.843457945,-0.06712962962962964,-0.75827492211838,-0.2988185353952548,-0.0649716469752607,0.5834093232750284,-0.07955456077813701,-0.21724833512945924,0.3624858382381387
SSNT,SilverSun Technologies Inc,Software Application,0.8178694158075601,0.745874587458746,23811723.59,19547039.59,0.49078366017863717,1.28474696116256,-92.14694638639696,39828220.0,36953168.450308256,-0.8377354836183966,-0.0721862927766228,-0.01855674177321409,-0.03381146139930069,0.3820080334998652,-0.0053260979275498626,0.009989725877782135,0.20110301188453814
BSQR,Bsquare Corp,Software Application,5.6923076923076925,4.8,103081950.0,94038950.0,1.8281644277688136,11.508866723779219,-103.79575055187638,51439000.0,36609137.35400587,2.8950169327527817,-0.2882999795095964,-0.08151039703469609,0.1159730121750644,0.15884834464122552,-0.01761309512237796,-0.014366531231167013,-0.0314547327902953
VRNS,Varonis Systems Inc,Software Infrastructure,0.8303609522996842,1.3156644715534926,6781254909.0,6547162909.0,22.36900911547752,26.354367901363776,-86.15254831238897,292689000.0,384001029.9476297,1.6239462969076703,0.3119762954796035,0.07024078484394103,0.12728821575450477,0.8487780545220354,-0.25964419571627223,-0.05452203533443348,0.23412564189293072
VHC,VirnetX Holding Corp,Software Infrastructure,0.5086705202312138,1.0018407731247123,555264450.0,329353450.0,1.0882141382101733,1.5495048317133528,0.782918483196014,302655000.0,1967257499.9996374,0.0047754066557230265,5.499999999998802,0.5967184337872966,8.751155611168134,0.7022979960681304,1.3899456476846574,0.2641456443805653,0.5637706299251624
TRT,Trio-Tech International,Semiconductor Equipment & Materials,0.42500000000000004,0.3411764705882354,21010200.0,16767200.0,0.5457717596510644,2.580760350931199,4.529227444624527,30722000.0,28113269.582682442,49.009009009009006,-0.0849140816781967,-0.021940066939926006,0.284236702932394,0.2114771173751709,0.1204999674500358,0.06038018358179806,0.19370483692467938
WIX,Wix.Com Ltd,Software Infrastructure,0.14795938369859263,0.9749763928234185,16015383498.8,16212316498.8,18.996767728622903,26.562631993485628,-135.70539562222203,853425000.0,1086504900.1181114,0.6603065991183631,0.2731111698369644,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806,0.172086592260597
ZS,Zscaler Inc,Software Infrastructure,0.6170212765957446,2.6464337465786505,29818356800.0,29888888800.0,62.235196571835495,80.26987364208887,-267.24208079254663,480257000.0,731638877.5082805,0.7482907803008226,0.5234319905972855,0.11097878998457644,0.04630197212410225,0.7753244616944678,-0.23287947911222534,0.019129341165251106,0.11846990257299737
