Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
BILL,Bill.com Holdings Inc,Software Application,0.4500861573808157,,3594119019.4,3022776019.4,71.78285488957492,94.43224053108403,-359.25552880912767,157600000.0,209460169.17055935,0.29825453312997796,0.3290619871228384,0.07370829724744166,-0.09808743361240091,0.7516243654822335,-1.3524682741116751,-0.10473350253807107
FTNW,FTE Networks Inc,Communication Equipment,0.0,,20795280.0,97004280.0,0.8015557759048091,8.411748178980229,-5.2756991352586065,384755000.0,614877221.9027133,6.284591881274553,0.5981006664051496,0.12434872864319968,0.3787311320785629,0.13745630336187964,-0.19548024067263584,0.04476355083104833
AEYE,AudioEye Inc,Software Application,0.0005485463521666123,2.722448979591836,163010880.0,162279880.0,30.717372704902516,44.14577801958651,-92.51988597491449,15887860.0,34456307.21674877,2.2486248624862486,1.1687192118226601,0.21353087899144385,0.012901474355466958,0.6689478633371644,-0.4033966814914029,-0.2567897753378995
MEI,Methode Electronics Inc,Electronic Components,0.2667116812964214,-0.00398459255483774,1431703918.4,1570503918.4,8.226840850707177,34.82270329046563,61.830862929133865,944600000.0,667372834.9370837,-679.3103448275862,-0.2934863064396742,-0.083188302177988,-0.10177197031867236,0.2669913190768579,0.18536946855811984,0.09993648105017996
EXTR,Extreme Networks Inc,Communication Equipment,0.541871921182266,-0.08812818645302267,761873300.0,955733300.0,4.053117870077438,7.078562117643574,-1249.3245751633988,928315000.0,856725609.6921403,1.2160642811099285,-0.0771175627969597,-0.019863425924249833,0.07741534558803775,0.5554299995152507,-0.019640962388844305,0.05472495866166118
ELTK,Eltek Ltd,Computer Hardware,-0.014344262295082011,0.410557184750733,21067800.0,20431800.0,2.3239080982711555,10.753578947368421,19.759961315280464,35809000.0,38403601.85411077,-1.2279226240538268,0.07245669675530642,0.01764180910859281,0.02330821772668412,0.19310787790778855,0.09293752967131168,0.08372196933731743
TXN,Texas Instruments Inc,Semiconductors,0.1854488502883178,0.4096167488068372,153364920000.0,157339920000.0,41.22083311501179,64.14183448838158,84.6368585260893,13735000000.0,13902544417.926273,5.765586034912718,0.012198355873773048,0.003035737418251694,0.14155966139597576,0.634874408445577,0.4736803785948307,0.3762650163815071
APH,Amphenol Corp,Electronic Components,0.30189048878440583,,39554016000.0,41948716000.0,18.054883360592235,57.080849095114985,76.24266812068339,8323900000.0,9206773902.694464,5.452922077922078,0.10606493382842941,0.025522411975556825,0.12109638682026791,0.30961448359543003,0.22489458066531312,0.15597256093898293
FISV,Fiserv Inc,Information Technology Services,0.18277289710188827,0.020740740740740726,78711360000.0,99033360000.0,26.157781299524565,51.63366006256517,120.04043636363636,15065000000.0,18234044117.64706,0.9324618736383442,0.2103580562659848,0.0488864289377251,-0.5511545739438304,0.46790574178559574,0.3034185197477597,0.22309990043146366
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.9398058252427184,2.1121495327102804,407092500.0,386664500.0,17.46925544411313,57.13127955082742,188.70888238164957,81108000.0,72397647.7799734,1.1884607285744366,-0.10739202322861618,-0.028002403797357633,-0.13035023803064671,0.27018296592198054,-4.916728312866795,-0.13977659417073532
RNG,RingCentral Inc,Software Application,0.24901482454494284,1.0180704626766115,31331456000.0,31610594000.0,113.71330827202907,156.99482488030674,1012.5434511034947,1031714000.0,1333015804.1291735,0.31902644084318266,0.2920400461069381,0.06615167523173504,-0.02878976935927291,0.7318452594420547,-0.01146926376883516,-0.08011134868771772
MIME,Mimecast Ltd,Software Infrastructure,0.018324607329842868,0.062357760582612665,2941726920.0,2835877920.0,24.622125442800584,32.70644723032743,210.28310247664245,442908000.0,514076969.97913986,0.09157098183380678,0.16068567282401736,0.03795531214945003,-0.06650832365781545,0.7462588167294336,0.102628536851897,0.08235344586234614
XLNX,Xilinx Inc,Semiconductors,0.45523415977961434,0.6516125862459787,36031171820.0,36852123820.0,48.07624416367159,68.02811756648742,146.74988181043477,2972876000.0,2734469014.4066353,1.5130334114610515,-0.08019405639298938,-0.020681287608623866,0.0724767185712818,0.6887286923504378,0.3367883490599675,0.35815183680718604
WYY,WidePoint Corp,Information Technology Services,0.6137931034482758,1.5297297297297296,795265473.5999999,788311624.5999999,14.389505081703911,155.8673564432001,767.9831116350209,152159340.0,377305424.0386093,122.85638247083179,1.4796731113489932,0.2548696283405727,0.43767648926197333,0.12546249214803376,0.024705167622309614,0.019979647650942754
TUFN,Tufin Software Technologies Ltd,Software Infrastructure,-0.13278855975485182,-0.47977941176470584,302668500.0,207850500.0,9.024422542549496,11.372866053841102,-25.730440703144343,99991000.0,91749042.34891038,0.31423550087873464,-0.08242699494044092,-0.021276182671406185,-0.029754383166289977,0.7875608804792431,-0.38006420577852007,-0.24932243901951176
TENB,Tenable Holdings Inc,Software Infrastructure,0.021230851921526517,0.5031645569620253,3810336000.0,3730906000.0,33.22799736378048,40.1656403410559,-4954.722443559097,419188000.0,512425064.4079607,0.3659975109571993,0.22242302834995442,0.051490566312195396,-0.027962180275137194,0.8194938786415642,-0.11850768628872964,0.03278004141339924
MX,MagnaChip Semiconductor Corp,Semiconductors,0.10299769408147585,0.2445793581960105,666905344.0,780259344.0,6.566291985054027,24.278403883253468,22.0213181305035,668971000.0,564236689.4133514,-0.5437117831763345,-0.1565603151506546,-0.04167347744259442,-0.2555610140499194,0.2621010477285263,0.08189742156236966,0.10863849105566609
JCS,Communications Systems Inc,Communication Equipment,0.04597701149425282,-0.41232692705104357,42544047.0,21998037.0,2.2848100582159234,6.321184178388242,-12.878417475932773,37573500.0,23490512.992464963,0.3751020482211861,-0.37481168928992603,-0.11079332873465764,-0.22421288267469652,0.4595802892996394,0.013777875364285999,0.14474589803984192
PWFL,Powerfleet Inc,Communication Equipment,0.3046728971962618,0.17905405405405417,205205020.0,217065020.0,8.424801862992432,15.457168696147546,-131.55455757575757,108594000.0,171926042.15312764,-1.355959595959596,0.5832001966326652,0.12171869688405046,-0.35768369358281615,0.4897508149621526,-0.050398732895003406,-0.01878556826343997
EPAY,Bottomline Technologies (DE) Inc,Software Infrastructure,0.07725788900979325,0.05453770771197286,2082762000.0,2061626000.0,18.633809054673307,32.71591341881427,159.69217660728117,442221000.0,452018082.0483921,-0.15725246620387284,0.022154266867453476,0.0054931388740731,-0.026443298579035268,0.5724174112039003,0.09560830444506253,0.11424378308583265
DSPG,DSP Group Inc,Semiconductors,0.2097902097902098,0.21659634317862175,403107300.0,364909300.0,12.877939723320159,25.587918098310077,-1336.6641025641027,116878000.0,114068161.74140662,0.07742965475952904,-0.024040779775435728,-0.006065151258834445,-0.022754648703838587,0.5074864388507675,-0.004440527729769503,0.1501052379404165
EPAM,Epam Systems Inc,Information Technology Services,0.02728422383812834,0.5561036348833868,18925947513.9,17957267513.9,28.39618951474028,84.36860744257505,213.89922234014676,2504620000.0,2871494631.780661,-0.6067078044569492,0.14647915922601484,0.03476454838411214,-0.08694077884504314,0.3488289640743905,0.15672317557154378,0.13504244156798237
QLYS,Qualys Inc,Software Infrastructure,-0.08427246434626512,0.07053748396875359,3757182579.9999995,3643390579.9999995,41.01531667229539,52.09383291153719,100.17020180358516,342428000.0,385382802.77211165,0.5632473944048272,0.12544185280441922,0.029984680828473387,-0.017609522906246178,0.790738491011249,0.3724695410422045,0.39709953625287653
UCTT,Ultra Clean Holdings Inc,Semiconductor Equipment & Materials,0.5625823451910408,0.6063205417607225,1451664000.0,1567064000.0,4.544849187935035,21.205196211096077,37.31104761904762,1206392000.0,1567504480.9640985,16.482758620689655,0.2993326223682671,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025
SAIL,SailPoint Technologies Holdings Inc,Software Infrastructure,0.2266562336984872,0.9595833333333335,4307900970.0,4155053970.0,44.93990752557918,56.129656742225706,327.4274208037825,332778000.0,487962513.4646495,1.8465545306565383,0.4663304469185148,0.10041870282306453,0.18818720813391687,0.7839670891705581,0.06702366141992559,0.13853079229997176
WIX,Wix.Com Ltd,Software Infrastructure,-0.010290533482919972,1.154357894736842,13992744648.400002,14189677648.400002,60.11072506619109,85.6983617797158,-252.0458568403851,853425000.0,1086504900.1181114,0.6603065991183631,0.2731111698369644,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806
WSTG,Wayside Technology Group Inc,Electronics & Computer Distribution,-0.14577259475218662,0.43015528794862323,87270050.0,42239050.0,0.746457604354434,5.937454315434355,33.232926829268294,232429000.0,259535626.21359232,-4.468148148148148,0.11662325361117731,0.027961068043177884,-0.2159303413683865,0.1298977322106966,0.03332630609777609,0.1870506692366271
EGHT,8x8 Inc,Software Application,0.31340465701699194,0.1485965877820583,2172900920.0,2360403920.0,18.278859160710276,32.49588942274598,-78.07892295987563,490985000.0,578927162.0387704,0.48718204488778055,0.17911374489805287,0.0420508819244898,-0.06788486264302929,0.5468924712567593,-0.30526798171023556,-0.24730898092609754
NSIT,Insight Enterprises Inc,Information Technology Services,0.2583576204354536,0.13131935881627643,2588084000.0,2871682000.0,1.4586432404564351,8.852587479846727,31.795938704105584,8322489000.0,8924067525.05282,-2.6082577372118885,0.07228348695358089,0.017600717423236212,-0.1661519420191656,0.15186586608885874,0.036567305766339854,0.04444235372374779
FN,Fabrinet,Electronic Components,0.09017033911548689,0.1677268162035488,2621022720.0,2447362720.0,6.04118534828554,52.49147906657515,66.75475205935301,1641836000.0,1641779262.9669213,-1.4252819823505347,-3.455706482169418e-05,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.09328641837552594,0.06526413113124575
NVDA,NVIDIA Corp,Semiconductors,0.07413349178055073,1.6016309303997889,339498580000.0,343184580000.0,88.76993792033109,150.85036483516484,321.93675422138836,13065000000.0,19584835207.444748,10.73037542662116,0.49903063202791786,0.10650307935258496,0.0875519842516983,0.6283964791427478,0.33501722158438574,0.379716800612323
PAGS,PagSeguro Digital Ltd,Software Application,0.2313394683026586,0.6766446223459799,15886924578.4,16095351578.4,11.857101713514517,28.53006728375585,33.82968367130751,6010866000.0,5871154863.193706,-3.3725239897878336,-0.023243096220460502,-0.0058621195706440865,-0.24263865868621937,0.49727027686193637,0.33892404189346426,0.15636931517022673
FEYE,FireEye Inc,Software Infrastructure,0.15367316341829085,-0.05986560781918149,3406253310.0,3171994310.0,13.30199744191898,20.590012073610076,-216.0023363976847,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469443031864921,-0.07253643736909697,0.036445988226269384
LPSN,LivePerson Inc,Software Application,0.07112567463377029,0.4463820926600728,3648213844.6,3659425844.6,39.94875544032401,57.271595164016524,-232.31499775266633,323939000.0,418182108.2174213,1.2666354264292408,0.2909285643822488,0.0659223111001892,0.10192982918764715,0.7138134031407147,-0.2847573154204958,-0.21309567542037236
MWK,Mohawk Group Holdings Inc,Consumer Electronics,0.4419642857142856,0.7845303867403315,149471253.9,164172253.9,2.74535541638796,5.94827006884058,-92.75268581920905,151665000.0,298655393.8356164,9.826599568655643,0.9691780821917806,0.18459869074708912,0.41107857697744365,0.42532555302805525,-0.30998582402004415,-0.11830679458016022
