Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
CLDR,Cloudera Inc,Software Application,-0.05727554179566563,0.639300134589502,3788089620.0,3897641620.0,4.547842050054199,5.892438178890796,-81.27875922759311,857031000.0,882043254.6240317,0.13475794251134646,0.029184772340827392,0.007217674172606214,0.029184772340827392,-0.048776650478966066,0.771809887857032,-0.05595363528273773,0.1644887991216187,0.2787040375435661
ZDGE,Zedge Inc,Software Application,1.3947826086956523,15.590361445783135,173956410.0,160647410.0,11.076076254826255,12.036218625908443,28.836368695027822,14504000.0,37072754.2087542,3.094715852442672,1.5560365560365552,0.264421189316574,1.5560365560365552,0.8883657367202824,0.9202289023717595,0.38410093767236625,0.28585217870932156,0.39837286265857696
TLND,Talend SA,Software Infrastructure,0.6803450078410875,2.13609756097561,2020506120.0000002,1898291120.0000002,6.893701909458685,8.886964289058259,-29.05695882442982,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.16091017964071885,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601,0.21680599638299572
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,-0.13099041533546318,0.33990147783251246,30136457.6,25998457.6,0.002167236251240513,-0.060960362990789205,-0.0017973960390426072,11996134517.0,12788453917.59253,0.6473492674866841,0.06604789229978336,0.016118080086962028,0.06604789229978336,0.20867677587709976,-0.03555156408054806,-1.2057644526661488,-0.17166349944490206,-0.29296530094920076
RDVT,Red Violet Inc,Software Application,-0.3146775389177169,0.09408284023668645,223224518.83999997,212419518.83999997,6.141777564332388,9.11280647104247,-81.23117355258125,34586000.0,34253515.80110496,-0.548488949030221,-0.009613259668508567,-0.0024120277092118947,-0.009613259668508456,-0.12083098356917321,0.6739721274504135,-0.07560862776846122,0.02477881223616492,0.4398311455502226
QADB,QAD Inc.,Software Application,-0.04336283185840706,0.8629900904782422,883386627.5200001,752470627.5200001,2.432055344815884,4.281068844094739,38.625872774498234,309397000.0,310539344.0519522,-0.35594017496002256,0.003692162664641785,0.0009217654056061786,0.003692162664641785,-0.002918574104909255,0.5680953596835134,0.06296441141963238,-0.005174581524707738,0.31392676722786583
CDAY,Ceridian HCM Holding Inc,Software Application,-0.15219591175875324,0.6813164760184629,12327506743.34,12737806743.34,15.137025244610815,36.023209115780546,132.8238450817518,841500000.0,850235294.1176472,0.6327077747989276,0.010380622837370401,0.0025851141992021542,0.010380622837370401,0.029647906777663824,0.4202020202020202,0.11396316102198455,0.01461675579322638,0.05870469399881165
ESTC,Elastic NV,Software Application,-0.261122847448947,1.0985454545454547,10196322605.960001,9835133605.960001,17.570613982267055,24.007395217040017,-104.71485797898279,559749000.0,711396456.4441894,0.7581971027080684,0.2709204597849919,0.061767903535989044,0.2709204597849919,-0.007706596607880201,0.7318833977372,-0.1677948509063884,0.07681478662757772,0.2890724235326905
CCC,CLARIVATE PLC,Information Technology Services,-0.03533333333333333,0.5143903715332288,11224246975.720001,14453016975.720001,11.525099917084448,16.905596368944646,44.41465400899171,1254047000.0,2240425166.422889,6.980991693420986,0.7865559794990851,0.15612330892374837,0.7865559794990851,0.5514053579836422,0.6817328218160882,0.25948867945140813,0.11945724522286645,0.2401576655420411
GSKY,GreenSky Inc,Software Infrastructure,0.42728297632469014,0.5364077669902911,1157752005.63,1965613005.63,3.7442957883237264,9.041250227133691,29.507948983381624,524962000.0,505236112.3613974,-1.411965811965812,-0.037575839086643636,-0.009529308066855924,-0.037575839086643636,0.038854651130376894,0.4141347373714669,0.12689108925979403,-0.9194341685683917,0.20121075430221616
MOGO,Mogo Inc (British Columbia),Software Application,2.1636904761904767,16.369281045751634,308992840.0,393996840.0,8.807547726561452,10.654034233795732,41.364497637795274,44734000.0,26362985.589388005,-5.056360708534622,-0.41067229424178464,-0.12382831375750969,-0.41067229424178464,-0.07723763553161322,0.8266866365627934,0.21292529172441543,0.8221934099342781,0.7009209996870389
VIOT,Viomi Technology Co Ltd,Consumer Electronics,1.2003577817531306,1.6855895196506552,2644056831.0,1928491831.0,0.33962701117806426,1.9563482740745475,10.730117517123192,5678264000.0,7893517567.927473,-4.421721522386056,0.39012866748137687,0.08583478400680344,0.39012866748137687,-0.046588748903626964,0.17360253063260178,0.0316517513099074,0.031151070115795956,0.06171234729487745
VERB,Verb Technology Company Inc,Software Application,-0.19689119170984448,0.5048543689320388,46219347.7,47386347.7,4.572206455036666,8.82756104694486,-2.6901134090263983,10364000.0,7362798.821323331,0.3392145702902675,-0.28957942673452997,-0.08192347558087709,-0.28957942673452997,18.576234246003313,0.5179467387109224,-1.699633346198379,-0.9376688537244308,-1.0963913546893091
DBX,Dropbox Inc,Software Infrastructure,0.16135881104033967,0.45478723404255317,11251790000.0,12056390000.0,6.2993834578609125,8.041345961448677,17.763945778694563,1913900000.0,2163221950.6726456,0.6313799621928167,0.13026905829596402,0.03108735232179849,0.13026905829596402,-0.007244506739619294,0.7833742619781597,0.3546162286430848,0.2563874810596165,0.5624640785829981
NTIP,Network-1 Technologies Inc,Communication Equipment,-0.05187319884726227,0.6532663316582914,79000575.57000001,54779575.57000001,9.647688547023602,15.174397664819947,-198.47672307971018,5678000.0,45314807.692307636,24.520958083832337,6.980769230769221,0.6807812253397041,6.980769230769221,19.59547920899338,0.6357872490313491,-0.04860866502289538,0.13737231419513912,-0.06780556533990842
HLIT,Harmonic Inc,Communication Equipment,0.1610044313146235,0.4316939890710383,759456780.0,709748780.0,1.9209344458849034,3.8352567559535067,-33.38423236124177,369481000.0,302966438.12486494,3.0954267728198483,-0.18002160293799974,-0.04840839352791515,-0.18002160293799963,-0.05759073799549985,0.5008620199685505,-0.0575401712131341,-0.0013180650696517548,0.18270492934684057
DMRC,Digimarc Corp,Information Technology Services,-0.29890453834115793,1.966887417218543,438717440.00000006,398309440.00000006,16.76668799461189,25.340974678712307,-12.623104519236866,23756000.0,23442133.836650655,-0.6440751133175049,-0.01321207961564852,-0.0033195120968727565,-0.01321207961564852,-0.062112873987322126,0.6616433743054386,-1.3282539148004715,-0.9475921872369085,-0.1556659370264354
ALOT,AstroNova Inc,Computer Hardware,0.2722772277227723,0.6731770833333333,91492000.0,99783000.0,0.8523143679584533,2.456378317168037,18.640575378292546,117073000.0,98446312.53376555,0.2584593232541397,-0.1591031874662343,-0.04239660619694463,-0.1591031874662343,0.016718878535366244,0.34698008934596364,0.04572360834692884,0.09666618263818301,0.14372229292834385
JKHY,Jack Henry & Associates Inc,Information Technology Services,-0.040326148789583405,0.06749630879561286,11585245277.970001,11437717277.970001,6.672709052642081,16.820494035871278,21.244968224576642,1714104000.0,1727363062.862815,-2.603723521867952,0.0077352732756093,0.00192823401647213,0.0077352732756093,-0.023212020787692356,0.3967011336535006,0.3140842095928835,0.28199105771878485,0.28650828654504046
AVLR,Avalara Inc,Software Application,-0.2387354853047391,0.8483744772696618,11275101760.0,10277503760.0,22.176748806739226,31.329936684743675,-282.97091850220266,463436000.0,601509588.8759196,0.989748045178106,0.297934534382136,0.06736558799982739,0.297934534382136,0.018374758990748363,0.7078453119740374,-0.07837112352083135,0.04342347163362363,0.2888748392442538
KC,Kingsoft Cloud Holdings Ltd,Software Application,-0.044850860004354454,,9767271286.539999,6954863286.539999,1.0574028681556142,19.482337496575465,-6.509246762430752,6577307000.0,10775442831.72182,4.122525778675454,0.6382757915544799,0.13134940675123397,0.6382757915544799,-0.057933827954237405,0.054274948698608716,-0.16244627170360149,-0.028419381975024124,-0.05928931095963743
JAMF,Jamf Holding Corp.,Software,0.1002685765443152,,4300787425.799999,4105919425.799999,15.238093107095535,19.677275922420357,172.80078388114975,269451000.0,361148736.88641024,1.0359984516794976,0.340313217937251,0.07597349963523747,0.340313217937251,0.041429435863690856,0.7744005403579872,0.08818300915565354,0.1795317144861218,0.41718902509176065
RXT,"Rackspace Technology, Inc.",Software,0.1311720698254364,,4234356000.0,7402356000.0,2.827485103132162,7.4665684890054465,12.82903986135182,2618000000.0,2966080438.756855,0.45985401459854014,0.132956622901778,0.03169973888854005,0.132956622901778,0.040466734169413154,0.37868601986249045,0.2203972498090145,0.03514132925897632,0.019900687547746373
AVGO,Broadcom Inc,Semiconductors,0.08202760678977805,1.1811430720060163,195833320000.0,229277320000.0,9.64484772000673,17.030180494689148,24.448423970995947,23772000000.0,26243346534.65346,6.037383177570093,0.10396039603960383,0.025034241644399602,0.10396039603960383,0.09561780233533068,0.5663385495540972,0.3944977284199899,0.5236833249200741,0.48914689550731955
SOFO,Sonic Foundry Inc,Software Application,0.33757961783439483,0.6216216216216217,31078089.0,27849089.0,0.7756758209620366,1.0695966893267272,14.680595150237217,35903000.0,41054397.37991267,-1.1024498886414253,0.1434809731752964,0.03408737433523901,0.1434809731752964,0.03845824371583961,0.7252040219480266,0.05283681029440437,-0.07837785143302788,0.3731721583154611
AXTI,AXT Inc,Semiconductor Equipment & Materials,0.18570009930486586,3.341818181818182,479414880.0,463246880.0,5.340883600811658,18.546195852350067,106.4935356321839,86736000.0,111339105.08542915,2.810195913208342,0.28365505770878463,0.06441769101944606,0.28365505770878463,0.4241597949201694,0.28797731045932484,0.05015218594355285,-0.09568114738978048,0.06688111049621841
CNDT,Conduent Inc,Information Technology Services,0.28370221327967804,2.3229166666666665,1002571427.66,2062571427.6599998,0.4954531414028345,2.1620245572955974,4.261511214173553,4163000000.0,3996328480.4367604,0.45901639344262296,-0.04003639672429493,-0.010162981440059782,-0.04003639672429482,0.012359852940110772,0.22916166226279125,0.11626231083353351,0.005284650492433342,0.1167427336055729
SANM,Sanmina Corp,Electronic Components,0.2356070087609512,0.6039805036555645,2750281050.0,2271751050.0,0.22042633397531128,2.9337029920076243,5.193107976820473,10306169000.0,9830549895.135286,-78.19598385613682,-0.04614897202488277,-0.011742456577014448,-0.04614897202488277,-0.7677173457197295,0.07513587250509865,0.04244593699171826,0.014804822238020742,0.03999623914570002
CACI,CACI International Inc,Information Technology Services,0.004900959771288571,0.24487730837338728,6175608950.0,6167334950.0,1.0471927606183178,6.827136754502101,9.180368668464832,5889398000.0,6198506470.568679,0.10371714121531025,0.05248558011679272,0.012870770922446262,0.05248558011679272,-0.01711170163354525,0.15338681474744956,0.11406870447539799,0.13470256212944007,0.03405186744044128
CRM,Salesforce.Com Inc,Software Application,-0.05064688479710333,0.3993751627180424,195865000000.0,193278000000.0,5.227544424309631,7.023438351684291,319.02166557177895,36973000000.0,161510831654.67633,26.64366848969289,3.368345323741009,0.4457035273755725,3.368345323741009,3.0388524135385424,0.744299894517621,0.016386173694317475,0.02298436697049198,0.2952965677656668
INFN,Infinera Corp,Communication Equipment,-0.09782608695652162,1.0750000000000002,1848536160.0000002,2098501160.0,1.5480284391514876,11.301038607148435,-22.682085215849888,1355596000.0,1246173165.9242733,1.8393313531809077,-0.0807193544947955,-0.020821138974245756,-0.08071935449479539,-0.12219218637661833,0.13698107695803174,-0.0682489473264896,-0.11161806319877013,-0.4665069829064116
PCYG,Park City Group Inc,Software Application,0.23076923076923062,0.46506024096385534,118718080.0,100553602.0,4.8342510789777275,7.7446041951992415,34.540531887961464,20800244.0,22248773.850084294,-0.15961454076681883,0.06964004124587642,0.016972977031395553,0.06964004124587642,-0.017793800520677583,0.6242089275491192,0.1399587908680302,0.2456066380759764,0.36448769543280357
JBL,Jabil Inc,Electronic Components,0.15075973409306753,1.2031818181818181,7299097300.0,6291914300.0,0.2280235190690889,3.12791844433154,4.1672805077634205,27593269000.0,28794800916.224052,8.258527771962067,0.04354438454624754,0.010712719876152743,0.04354438454624754,-0.061882023530044794,0.07289944515091706,0.05471758348023208,0.044879821959478594,0.03127527224121216
AIRG,Airgain Inc,Communication Equipment,0.4293369055592766,1.9762900976290099,207211400.0,169077400.0,3.4859882066718897,7.486269647996457,-65.10489025799,48502000.0,47772198.67956395,-0.46183450930083386,-0.015046829418086993,-0.0037831212715060403,-0.015046829418086882,-0.005040740327709514,0.46565090099377343,-0.05354418374500021,0.061378912209805785,0.3424394870314626
VVPR,VivoPower International PLC,Semiconductors,0.22896551724137937,12.5,123980422.5,130971422.5,1.7781742244246825,11.103507481666737,-18.479213051146385,73655000.0,40532613.06776781,-8.848931466470155,-0.4496963808598492,-0.1387076451926944,-0.4496963808598492,-0.4089485091703048,0.1601452718756364,-0.0962256465956147,-0.049813318851401805,0.042230670015613335
SLAB,Silicon Laboratories Inc,Semiconductors,0.12104328165374678,0.6829918778033703,6072007710.000001,6432712710.000001,4.203186874075836,7.045093360143778,57.65060996047715,1530437000.0,6183994056.858886,54.891570241115446,3.0406720804965417,0.417794873577924,3.0406720804965417,3.0656229330425573,0.5966119480906434,0.07290793413907269,0.14833148963335308,0.49802376706783746
CTXS,Citrix Systems Inc,Software Application,0.05529707878880319,0.13409836065573777,17053561800.000002,18229055800.0,5.631988074273179,6.657425331080721,23.030064191890926,3236700000.0,3236032534.516802,0.5690235352023545,-0.00020621790193664502,-5.155846275972653e-05,-0.00020621790193664502,-0.04537294758069166,0.8459708962832515,0.24454938672104304,0.273670713998826,0.4676914758859332
BCOV,Brightcove Inc,Software Application,0.23993193420306302,2.4588607594936707,872913520.0,845285520.0,4.283114622022468,6.97108200831299,56.70012878991146,197353000.0,222588546.31010655,1.243772362114359,0.1278700922210787,0.030539802434701002,0.1278700922210787,0.09075340958704814,0.6144117393705695,0.07553976884060541,0.06378418367088415,0.3113405927449798
AWRE,Aware Inc,Software Application,0.08516483516483508,0.6527196652719665,84624800.0,46059800.0,4.073204810753449,4.387483330158125,-5.104710185082567,11308000.0,15812737.959183672,2.915773353751914,0.3983673469387754,0.08744003674619427,0.3983673469387754,0.6611830180724316,0.9283692960735762,-0.7979306685532367,-0.5091970286522816,0.44985850725150334
MRAM,Everspin Technologies Inc,Semiconductors,0.38702460850111864,1.7802690582959642,117441410.60000001,110832410.60000001,2.636920620494397,6.127061230582123,-19.898098850987434,42031000.0,43441757.69190926,-0.6271929824561403,0.03356469491349867,0.008287577416389524,0.03356469491349867,-0.06415328106516471,0.4303728200613833,-0.13252123432704432,-0.07715733625181413,0.33560943113416286
HUBS,HubSpot Inc,Software Application,0.11613563784403125,2.5393475572047,20890321950.0,20791862950.0,23.546150339854094,29.036197660274805,-2676.6043962409885,883026000.0,1195470919.8865652,0.7939714498864199,0.3538343377053057,0.0786769071992468,0.3538343377053057,0.03129662166990843,0.8109240271520883,-0.00879702296421623,0.05847959176739983,0.29895608962816494
ADBE,Adobe Inc,Software Infrastructure,-0.07662673809667131,0.48451612903225794,223197000000.0,222836000000.0,17.317065589058128,19.992463664094743,59.76629468069356,12868000000.0,14726217226.58672,0.8923766816143498,0.14440606361413733,0.034296458325667745,0.14440606361413733,0.005890242792646827,0.8661796705004663,0.2897463475287535,0.31284550823748836,0.5871153248368045
