Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*
AZPN,Aspen Technology Inc,Software Application,0.363792658815439,0.24607288721332088,10753297000.0,10874551000.0,15.792650994869174,17.3178461602162,27.678360355315736,688583000.0,1290240207.7574317,18.86969648816145,0.8737613443222265,0.1699803527993009,1.1274063172638304,0.9119292808564835,0.5705775483855977,0.3682097873458973,0.7542997721407586
SWI,SolarWinds Corp,Software Infrastructure,-0.23000451875282424,-0.08239095315024236,5297633760.0,6904112760.0,6.894171364891826,9.412406013807544,16.855990956898783,1001442000.0,1086774236.1179264,0.8466455481389298,0.08520936421472869,0.020653626844789663,0.009208593275562116,0.7324557987382195,0.40900421592064246,0.3314859971920491,0.4458181302561706
MIME,Mimecast Ltd,Software Infrastructure,-0.0064575645756458355,-0.12117503059975532,2756559960.0,2743738960.0,5.847858018231537,7.808799852005749,30.77320502467474,469187000.0,588479986.1838098,1.3132620393706151,0.2542546707044522,0.058269870576942884,0.08376802547266915,0.74888051032957,0.19003084058168704,0.1208771769038784,0.37829479503907826
ACN,Accenture PLC,Information Technology Services,0.0811253411715307,0.2123652116588972,163305878470.54,158140744470.54,3.535430450392135,11.115775271104077,17.97648568413256,44730266000.0,46318127401.40514,3.213015479886893,0.03549859062776739,0.008758896808136019,0.05626978971812879,0.31805522909253436,0.19666972246487424,0.18855023129082218,0.2138308991947421
FEIM,Frequency Electronics Inc,Communication Equipment,0.1655034895314058,0.24494142705005317,107197300.0,117092300.0,2.3358195854694888,8.781483425828709,-24.117878475798147,50129000.0,72840123.59783962,1.2874845105328376,0.453053593685085,0.09791927153163171,0.021350348981948875,0.2659937361607054,-0.09685012667318318,0.011191126892617049,-0.009515450138642302
AEHR,Aehr Test Systems,Semiconductor Equipment & Materials,1.1586206896551725,0.29338842975206614,72766240.0,70996240.0,5.228385006259666,20.27305539691605,-8.668824219291354,13579000.0,3324622.7814954906,-0.869220607661823,-0.7551643875472795,-0.29657362683267097,-0.26193272113221255,0.2578982252006775,-0.6031250460269534,-0.08796295750791663,-0.22667354002503867
USAT,USA Technologies Inc,Software Application,0.17999999999999994,0.1662790697674419,642890703.4,629674703.4,3.7317815922196607,14.257969417838462,-21.272075382588426,168733000.0,192872237.26925516,-0.20385026737967915,0.1430617441120301,0.033992580651215354,-0.11148106147314674,0.2617330338463727,-0.17543100638286524,-0.13933848150628508,-0.1673887147149639
VECO,Veeco Instruments Inc,Semiconductor Equipment & Materials,0.49459459459459465,0.2234513274336285,1069302920.0,1253502920.0,2.9258807849325077,6.871295319746089,48.17274201606395,428419000.0,440702908.40171057,3.0173981367156806,0.0286726508434747,0.0070923531134734485,0.020215322269957703,0.42581211384182305,0.060737268888634725,0.08674918712755503,0.251529460644836
LFUS,Littelfuse Inc,Electronic Components,0.25238203783907,0.4870892654143886,6690287339.999999,6773904339.999999,4.896130556651791,14.277262579723217,31.381153160164732,1383522000.0,1496639718.242622,6.241381226727923,0.08176069353622273,0.019841778727714532,0.37238549405364374,0.3429320242106739,0.15602137154306184,0.13276767554111896,0.1896420873683252
CSOD,Cornerstone OnDemand Inc,Software Application,0.19001004016064238,-0.19480298913043492,3052018750.0,4201933750.0,6.14689848826629,8.735956136575792,34.35281890497642,683586000.0,940822064.0487884,0.9325244063933972,0.37630387990507175,0.08312500870081618,0.0631293284845027,0.7036320228910481,0.17893432574687018,0.13665727501733504,0.3396046730038357
IPHI,Inphi Corp,Semiconductors,0.1996295534060506,1.067999053926206,9088277364.27,9490978364.27,15.863004508155486,28.78077425423328,89.6923780136462,598309000.0,1147276920.7479491,1.437433439829606,0.9175324468593138,0.1767539922366621,-0.06672269512155038,0.5511667048297786,0.17686011743095958,0.14600983772599108,0.4548084685338178
EXFO,EXFO Inc,Communication Equipment,0.4980988593155895,-0.050602409638554335,219450120.0,207697120.0,0.7862639263771166,1.4249840141608463,53.84939590355199,264157000.0,256328639.05775076,0.15292012363754678,-0.029635258358662653,-0.007492603408259968,-0.03250507496745014,0.5517703486941478,0.014601165216140402,-0.0048191037905488026,0.21335417952202668
ZI,ZoomInfo Technologies Inc,Software Application,0.34261838440111436,,9010612150.560001,9491912150.560001,22.19811073564079,28.921121726264477,76.24025823742973,427600000.0,667077623.2616944,0.8403361344537815,0.5600505689001274,0.11759556337575461,-0.0409842445037879,0.7675397567820393,0.29115996258185217,0.2422825070159027,0.37722170252572496
ITRI,Itron Inc,Scientific & Technical Instruments,0.4723090031241126,0.1946076736951261,4182140160.0000005,4999685160.0,2.19614243495495,7.926295333337561,29.701864562850133,2276576000.0,1969289241.8002987,1.759613448761828,-0.13497759714575808,-0.03560080585994485,0.07367357776677275,0.27707047777012495,0.07393954781215299,0.027600659938433858,0.1465015883502242
IRBT,iRobot Corp,Consumer Electronics,0.7643168893003571,1.4522058823529411,3746405600.0,3501096600.0,2.667825359414969,5.609131689998686,18.478954313220452,1312341000.0,1873493420.6579843,10.864783335371571,0.42759650171562447,0.09307854180906827,0.3337490612205485,0.4756218086610111,0.1443710133265668,0.171517159031075,0.13709013129971553
LYTS,LSI Industries Inc,Electronic Components,0.3436185133239833,0.4005847953216375,255201620.0,251909620.0,0.8968808678655478,3.614768758340628,18.398307040607655,280873000.0,260449468.31032935,1.5883011823273179,-0.07271447127232111,-0.018696448677227084,0.1642866704565007,0.24811569641795403,0.04874801066674262,0.07023102968245434,0.020810117027980617
MJCO,Majesco,Software Application,1.0698576972833118,,693583456.0,674963456.0,4.4881470330079525,9.48768580705922,32.881738977931505,150388000.0,166283879.36950466,1.2575629064178682,0.10569912073772292,0.02543760771845438,0.0759072852456244,0.47304971141314467,0.1364936032130223,0.04133308508657606,0.19283453467031944
EEFT,Euronet Worldwide Inc,Software Infrastructure,0.27642624635943114,0.025533379215416208,7794733216.349999,7675438216.349998,3.107706435621716,8.088050091782272,23.622402349948597,2469808000.0,2084941046.7378073,3.78598016178336,-0.15582869326773285,-0.04146572556805761,0.09935381940355303,0.3842343210484378,0.13155759476040244,0.10457695496977902,0.13466552865647857
SPI,SPI Energy Co Ltd,Solar,0.33247089262613194,6.7443609022556394,150947221.0,216401221.0,1.0765694293816228,15.164235380680426,-8.162079772187228,201010000.0,111872026.77883762,-8.310380694820054,-0.44345044137685874,-0.13627406427982602,-0.3993988454963078,0.07099398039898512,-0.1318989105019651,0.0,-0.08773195363414756
TTEC,TTEC Holdings Inc,Information Technology Services,0.46025308241401697,1.0550228310502288,4206347320.0000005,4547132320.0,2.4718049141117633,9.74445355929007,18.216363884014775,1839600000.0,2292970814.675847,3.369847972972973,0.24645075814081707,0.05661988965466591,0.08283382356374758,0.2536627527723418,0.1356914546640574,0.09578767123287671,0.1446385083713851
FN,Fabrinet,Electronic Components,0.31911057692307687,0.3509770733959072,3232620400.0,3027832400.0,1.773993387583351,15.570383778752552,17.84626139029364,1706789000.0,1817353440.859938,-4.077091857913776,0.06477920871293286,0.015815629311974888,-0.026872738744023517,0.11393382544649631,0.0994042028628026,0.05063719065449801,0.11318563688891832
PLAB,Photronics Inc,Semiconductor Equipment & Materials,0.20090497737556556,-0.10458839406207832,865827690.0,655820690.0,1.075660769143714,4.870413727033731,4.456181516739031,609691000.0,582494948.2003893,-2.58800541109274,-0.044606287118574395,-0.011343115857955666,-0.1695186782614143,0.22085613860135708,0.24138621039182143,0.1184714880160606,0.1329722761201986
AVT,Avnet Inc,Electronics & Computer Distribution,0.398777418194894,0.06956282650536161,3847093300.0,4678199300.0,0.26192625169715716,2.3144083841536567,41.14221778590776,17860750000.0,18386024242.05137,-0.4659753203808489,0.0294094168526724,0.007272632089461162,0.009174480874530877,0.11317201125372675,0.006366361994877035,0.03563848102683258,0.010489537113503072
CTK,CooTek (Cayman) Inc,Software Application,0.17484008528784645,-0.08471760797342187,339955324.31,296299109.31,0.7261352899246,0.7653796576850244,-8.578775729745342,408049455.0,1378735493.4436207,-0.7826317229407824,2.378844099776143,0.35578878915035905,0.006698981002001281,0.9487256195453073,-0.08464323031628605,0.01707748390449388,0.01802621939539167
CRNC,Cerence Inc,Software Application,1.08484375,4.4483462637811355,4905553950.0,5067462950.0,14.59728749161028,21.26032795895164,84.71185138749583,347151000.0,425603836.4037748,1.9054732174116,0.2259905240191582,0.05225689058302496,0.1219501598241135,0.6865974748740462,0.17231694565189212,0.08855512442712249,0.587640536826914
CYRN,Cyren Ltd,Software Infrastructure,0.2525252525252526,-0.008000000000000007,75119200.0,93136200.0,2.4854215034825073,4.186084767854735,-9.494974003466204,37473000.0,35965556.234203875,-0.08518753973299428,-0.04022746419545076,-0.010212238456954292,0.014965549995588079,0.5937341552584527,-0.2617618018306514,-0.37787206788888,0.2608011101326288
JCOM,j2 Global Inc,Software Infrastructure,0.3279536774670446,0.10485854858548582,4988468921.85,6004825921.85,4.211132102835952,5.046674411442374,10.734462147365825,1425941000.0,1479122552.721123,1.1202844674317116,0.037295759586913446,0.009196302392598499,0.010563175144367332,0.8344370489382099,0.39230024243639816,0.2552475873826477,0.5590483757743132
MSTR,MicroStrategy Inc,Software Application,4.53284476302557,5.949140016124697,9945924960.0,9886249960.0,20.56486413512642,25.370175425990556,224.94823454458577,480735000.0,472771412.36866343,0.44279649023492784,-0.016565441732631414,-0.0041673381970877,-0.07727793001411887,0.810592114158528,0.09142042913455438,0.10394084058784986,0.5008372596128844
KOSS,Koss Corp,Consumer Electronics,6.10576923076923,9.193103448275862,109457103.24,107507782.24,5.695326045998057,17.325458997152545,-4594.7423814001195,18876493.0,22355212.749825764,-0.7398357785906499,0.18428845600852672,0.04319230288511844,0.2279698428405117,0.32872583906343195,-0.0012395310929842742,0.0886853823959779,0.009972827050024599
AMD,Advanced Micro Devices Inc,Semiconductors,0.14577223851417398,0.6953534623033808,115055790000.0,113790790000.0,11.655309843285876,26.176855302507477,67.45156490812093,9763000000.0,14890066760.695826,6.490842490842491,0.5251527973671848,0.11129238628674698,-0.02159054624445389,0.44525248386766364,0.17279524736249105,0.0795861927686162,0.34333708900952575
NEWR,New Relic Inc,Software Infrastructure,0.19300164024056854,0.07364277513531237,4006741139.9999995,4307721140.0,6.580330351523595,8.578998693549801,-85.84195807261568,654636000.0,711583188.9588832,0.012799570364071696,0.08699061609640046,0.021072191980807897,-0.046969570229386415,0.7670277833788548,-0.0766563403173672,0.10220794456766814,0.22242895288373998
BNFT,Benefitfocus Inc,Software Application,0.5228937728937728,-0.03650057937427598,536548257.88,696976257.88,2.497639374027966,4.9157610018055635,33.21623494638517,279054000.0,247583764.48754618,0.47649644910382144,-0.11277471569106279,-0.029471088098765752,-0.020861628086755513,0.5080880403076107,0.07519333175657758,0.013728525661699886,0.298637539687659
LASR,nLIGHT Inc,Semiconductors,0.4467329545454546,1.0903027193432533,1570852920.0,1472791920.0,7.36465924262805,29.628274960268765,-110.54506642648052,199981000.0,281764438.1248004,3.983805668016194,0.4089560414479394,0.08949279091542128,0.3052159114898916,0.24856861401833175,-0.06662132902625749,-0.05695541076402258,0.061140808376795794
XELA,Exela Technologies Inc,Software Application,6.6005547850208055,8.004272099901414,401327800.00000006,1990343800.0,1.4486300437643609,7.19119790443501,15.7874832435691,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762,0.0651916483071788
PAGS,PagSeguro Digital Ltd,Software Application,0.4254092690800093,0.755252697331062,20344357771.32,18749209771.32,3.0340844432325573,6.732898353483802,8.57454810058666,6179528000.0,7580155311.284063,15.863635546123271,0.226656034455069,0.05239966196269186,0.265193794792268,0.4506357119831806,0.3538477372381839,0.013246966434976911,0.34732571808073365
ROG,Rogers Corp,Electronic Components,0.32775349974076007,0.5745278875713657,3350010880.0,3223887880.0,4.10331430520607,11.709602934766817,36.97797623417141,785679000.0,715207940.6785009,1.0348731232311603,-0.08969446723343644,-0.02321991694119363,0.14692076581485725,0.3504230099060812,0.11096643794730418,0.14969217708504365,0.12948417865311407
BB,BlackBerry Ltd,Software Infrastructure,1.6132264529058111,1.2367066895368781,7334256719.999999,7700256719.999999,7.979540642487046,10.95342349928876,10.212542068965517,965000000.0,787902621.7228465,-0.9704142011834319,-0.18352059925093622,-0.049425175452618264,-0.233937062087471,0.7284974093264248,0.7813471502590673,0.28186528497409324,0.2621761658031088
SGMA,SigmaTron International Inc,Electronic Components,0.7657142857142856,0.5846153846153845,26311399.439999998,73929540.44,0.2894223492920248,3.5547801097829472,11.292807758037602,255438257.0,263817380.66653246,7.189187127250087,0.03280293157705216,0.008101742681370094,0.26171763822344674,0.08141779248047405,0.025628909611609196,-0.02646555014662506,-0.00015115590144353357
LDOS,Leidos Holdings Inc,Information Technology Services,0.1448598130841121,-0.04441095647548976,15318947351.4,19332947351.4,1.61121321371781,11.555856157441722,16.9885301857645,11999000000.0,13721607760.141088,11.508771929824562,0.1435626102292764,0.0341058306079578,0.07177322884313475,0.13942828569047422,0.09484123676973082,0.11509292441036753,0.08300691724310359
PD,PagerDuty Inc,Software Application,0.8910427807486629,1.656338028169014,4522835460.0,4433316460.0,21.627410945137715,25.03793238602991,-80.2991570367687,204986000.0,240005817.88093886,0.4446221511395442,0.17084004703218203,0.040218066004091835,-0.0135911959427375,0.8637858195193818,-0.2693354668123677,0.02113802893856166,0.298957001941596
MPWR,Monolithic Power Systems Inc,Semiconductors,0.2418986323411103,1.0185156127412522,17354822400.0,17178450400.0,22.07609924602935,40.04151453558842,95.11403307697844,778147000.0,1195811051.4830022,7.1631729569747815,0.5367418386024776,0.11339746671312345,0.2606446175239199,0.551330275642006,0.23210138958320214,0.25227367065605855,0.35883451327319904
CGNX,Cognex Corp,Scientific & Technical Instruments,0.3413729128014842,0.7483258928571428,16249085190.0,16016252190.0,19.74828264407783,26.490702415981502,78.35969837666468,811020000.0,1068252963.1440371,-1.7106189452699125,0.3171721574610209,0.07129884205418313,-0.04132446166738024,0.7454797662203152,0.2520209119380533,0.28248008680427117,0.41553352568370694
LINK,Interlink Electronics Inc,Electronic Components,,,89633152.5,83813152.5,11.704112903225807,22.994006172839505,213.8090625,7161000.0,6415062.5,-4.156996587030717,-0.10416666666666663,-0.02712553517936056,-0.20806601586155726,0.5090071219103477,0.05474095796676442,-0.012428431783270494,0.13852813852813853
DZSI,DASAN Zhone Solutions Inc,Communication Equipment,0.24494219653179194,0.8810043668122272,372030160.0,412900160.0,1.4259374784158252,4.428501131525039,-71.89624934703117,289564000.0,380343228.9581119,7.040517176576712,0.3135031597785356,0.0705520328012994,0.5309086517037811,0.3219909933555276,-0.019833266566285864,-0.050451713610807976,0.11696896022986283
