Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,LTM Revenue Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin,Contribution Margin*,Rev Smoothness 2y,Rev Smoothness 2y YoY,Rev Smoothness 2y Avg
VJET,Voxeljet AG,Computer Hardware,0.1942809083263246,0.9452054794520548,68671200.0,85571200.0,3.844341614627791,12.869784930064672,-6.489549522220537,22259000.0,24627405.770964827,1.2612841703750794,0.10640216411181225,0.0256005714192169,0.10640216411181225,0.3971379349182862,0.29871063390089403,-0.5923895952199111,-0.3149287928478368,-0.16541623612920617,-0.2337629509888803,0.7287953146654393,0.2475161818382795
CAMP,CalAmp Corp,Communication Equipment,0.15937500000000004,0.44170984455958573,381269280.0,299157280.0,0.8825531613603644,2.2975690828379642,-19.70213909378293,338968000.0,308842423.8433906,1.3266137997480174,-0.0888743956851662,-0.023000002017577015,-0.0888743956851662,0.016450265123515218,0.3841247551391282,-0.044794788888626653,0.03022114181869675,0.21784947251657974,0.4285913648019221,0.056439788529542206,0.24251557666573215
ZIXI,Zix Corp,Software Infrastructure,-0.002789400278939924,-0.04539385847797062,393243665.1,555261665.1,2.6316965974690745,5.3042706969679605,17.060826679161803,210990000.0,241897677.33573058,0.31286427976686093,0.14648882570610255,0.03476672951823834,0.14648882570610255,-0.01352159340532122,0.4961467368121712,0.15425375610218495,0.05905493151334187,0.10959287170008057,0.9342061504174313,0.6224210406797824,0.7783135955486069
AGYS,Agilysys Inc,Software Application,0.4145768025078369,1.0534698521046644,1268680350.0,1190212350.0,8.47126227758007,13.911500654542055,103.05761104857564,140500000.0,122724593.32650578,3.9404255319148938,-0.1265153499892827,-0.03325080446943829,-0.1265153499892827,0.03373402967241512,0.6089395017793594,0.08219928825622776,0.13451245551601423,0.5104697508896797,0.34316919693818143,-0.42219234368234543,-0.039511573372082
CTS,CTS Corp,Electronic Components,0.05310588992597354,0.31564133494169666,1055808960.0,1057264960.0,2.540958689126605,7.827417673537076,14.592827704241488,416089000.0,409346725.5190185,8.06653940550859,-0.01620392387441516,-0.004075831937192298,-0.01620392387441516,0.37057796230231554,0.3246228571291238,0.17412380524358972,0.1348076973916638,0.16516899028813548,0.2941354841101865,-0.4962244388681265,-0.10104447737897002
GIB,CGI Inc,Information Technology Services,0.01881542334702524,0.08924776880577978,19753260828.51,21484693828.51,1.7713770435753418,7.779492273990488,8.73431128191921,12128809000.0,11988627266.274097,inf,-0.011557749299696551,-0.002902045705925449,-0.011557749299696551,-0.0001813391914958773,0.22769828430804706,0.20280672240778133,0.14562476826867338,0.22769828430804706,-0.05402478013320973,0.4236136829783004,0.18479445142254533
EVTC,Evertec Inc,Software Infrastructure,-0.03422152560083602,0.4083809523809523,2657641649.83,2950283649.83,5.778207967735239,10.398648128881495,13.035779331350907,510588000.0,538753721.1328292,-0.5526915237981057,0.055163304137247904,0.013514391285528005,0.055163304137248126,-0.08446754883196306,0.5556691500779494,0.44325757753805417,0.29465831551074445,0.41698982349761454,0.21675404733524287,0.5452505356721346,0.3810022915036887
NEON,Neonode Inc,Electronic Components,0.026917900403768513,2.815,77276640.0,66109640.0,12.809463282309629,15.211606074551312,-11.04958047802106,5161000.0,5889843.511450383,4.549382716049383,0.1412213740458017,0.033576137925581895,0.1412213740458017,1.1980783975552916,0.8420848672737842,-1.1592714590195698,-0.8463476070528967,0.35303235807014144,0.5202131554188351,0.47656497596726294,0.49838906569304897
YAYO,YayYo Inc,Software Application,5.114285714285715,22.77777777777778,136880280.72,137443320.72,19.30391580527505,82.47879314069543,-38.28005728501131,7119971.0,8579987.690101886,24.781873554648502,0.2050593591043961,0.04773658760359156,0.2050593591043961,0.3366204486954385,0.23404702069713487,-0.5042812674377466,-0.48636026747861755,0.10661082748792094,-0.9813044310674921,,-0.9813044310674921
UEIC,Universal Electronics Inc,Consumer Electronics,0.09457708680362753,0.4678580292876644,823701920.0,825641920.0,1.30410500544929,4.7171721257620165,13.890809246609912,633110000.0,484175039.1084275,0.06141147338010731,-0.23524341882385758,-0.06485101728336817,-0.23524341882385758,-0.029876226505227033,0.27645906714473,0.09388257964650693,0.10493595109854528,0.10536873529086573,0.6838925398917121,-0.6880964417754629,-0.00210195094187543
FICO,Fair Isaac Corp,Software Application,-0.08020350761085371,0.24253345626239775,12917473300.0,13643642300.0,10.427156484815876,14.38353114194147,33.92438746027878,1308472000.0,1369445539.785061,-2.346021285459986,0.046599040548869874,0.011451547205590495,0.046599040548869874,-0.15351765572037546,0.724937178632787,0.3073646207179061,0.22091569403090017,0.41708190928044314,0.028542267465643856,0.6134744432808161,0.32100835537322997
IMOS,ChipMOS TECHNOLOGIES INC.,Semiconductors,0.15146299483648895,0.3380000000000001,973047120.0,5400342120.0,0.25213266772658394,1.2824141389075236,1.3329274217633513,21418653000.0,24332579008.375504,7.077539263425005,0.1360461840609446,0.03240237942832147,0.1360461840609446,-0.06280057161596042,0.19660783523595066,0.18915708658242888,-0.004642075297638932,0.18146346551298068,0.7169626427041461,1.0,0.858481321352073
MIXT,MiX Telematics Limited American Depositary Shares each representing 25,Software Application,0.25943396226415105,0.09515996718621822,294290604.0,259807604.0,1.1803052167236814,1.7482276263020482,4.5802867267246095,220119000.0,196527000.78538144,5.158970167552105,-0.10717838630294774,-0.027944249504351704,-0.10717838630294774,0.7880761323823111,0.675143899436214,0.2576924300037707,0.14787910175859423,0.5779283024182374,0.9556611535935127,0.5806252655372586,0.7681432095653856
FSLR,First Solar Inc,Solar,-0.1711650922177238,0.6993313350242105,7809767900.0,6793581900.0,1.940204633644602,7.951587489231806,16.384803449847695,3501477000.0,5939670584.274862,22.032373961753912,0.6963328858864024,0.14124206362028113,0.6963328858864022,0.5597553051430082,0.24400217393974027,0.11841488606093943,0.04200084707110742,0.18235361820169033,-0.31458727937280845,0.41876810892665567,0.05209041477692361
LPTH,LightPath Technologies Inc,Electronic Components,0.15438596491228074,1.653225806451613,85925716.31,85928517.31,2.306975280385695,5.727449440705878,14.237885875236653,37247264.0,38497615.67503369,0.6772430143779269,0.0335689535487409,0.00828861603603226,0.0335689535487409,-0.18895618024424066,0.4027927796253706,0.16203074674155932,0.023790069520274026,0.14441423133790443,0.037182443786060886,0.20353674527597537,0.12035959453101813
CIEN,Ciena Corp,Communication Equipment,0.06559139784946222,0.2058895108298855,7745556900.0,7340218900.0,2.0781122979527806,4.440836631090616,11.451896293222209,3532157000.0,3023099929.3998775,-6.256956829142176,-0.14412073715866036,-0.03815935354933697,-0.14412073715866036,-0.15885121580765238,0.4679551333646834,0.181464470577044,0.11635581317591488,0.3500597510246572,-0.3176561753077439,-0.2185883148429628,-0.26812224507535337
CIH,China Index Holdings Ltd,Software Application,0.053140096618357724,0.09000000000000008,198247804.8,85240804.80000001,0.13699155751694703,0.1651553495761686,0.35053132216995103,622234000.0,672087427.399684,1.4174009752759005,0.08012006319115317,0.019454878043041246,0.08012006319115317,-0.03781055671344358,0.8294709064435566,0.39081117393135056,0.3253663412799686,0.4692398679596422,-0.6099165427480492,0.6049554179801732,-0.002480562383938012
WTT,Wireless Telecom Group Inc,Communication Equipment,-0.10285714285714287,0.3305084745762714,34073710.0,41244710.0,0.9597819561119773,1.9314746651681183,-185.786981981982,42973000.0,43195575.656677775,-0.5779650812763396,0.005179430262671314,0.0012923501531498793,0.005179430262671314,0.21097440243095433,0.4969166686058688,-0.005166034486770763,0.013357224303632514,0.33241802992576736,0.3017612429256746,0.17281425563016958,0.23728774927792207
EXLS,Exlservice Holdings Inc,Information Technology Services,0.061151507927047266,0.16442119032047087,3055832002.54,3064263002.54,3.1971559883518323,9.160781237974517,15.849499586417359,958434000.0,928886837.0316733,2.075866579463702,-0.03082858388613785,-0.007797883203850886,-0.03082858388613785,0.010772351994975171,0.34900473063351256,0.20171968022837253,0.16772046901508086,0.2862742765803383,0.17927544496883097,-0.007554417070317149,0.08586051394925691
AOSL,Alpha and Omega Semiconductor Ltd,Semiconductors,0.33875559170394487,2.2369714847590956,845122240.0,800826240.0,1.4840338900131202,5.613333613710441,12.592399521982514,539628000.0,727211227.2187341,1.6632962010854042,0.34761581537417285,0.07743610518938726,0.34761581537417285,0.05066045354670767,0.2643765705263626,0.11785155699852491,0.08485845804887812,0.13235414025958622,0.7807380430004858,0.7677394557740747,0.7742387493872802
VPG,Vishay Precision Group Inc,Scientific & Technical Instruments,0.1496035849706998,0.24533233756534734,452292700.0,366728700.0,1.3917122375326838,3.6786540409866486,11.25763445481336,263509000.0,263915474.77788833,1.798068669527897,0.001542546090981034,0.00038541364996658167,0.001542546090981034,0.19064021921522722,0.37832104406301115,0.1236238610445943,0.03572932992801005,0.08119267273603559,0.537087830687233,0.2518095314989238,0.3944486810930784
SYNC,Synacor Inc,Software Infrastructure,0.5611510791366907,0.8706896551724139,85723573.67,83770573.67,0.9961539904154875,2.031885458183759,-286.8855262671233,84094000.0,49677285.14952498,0.37128582697870105,-0.4092648090288846,-0.12330564370774322,-0.4092648090288846,0.030472393689981114,0.4902608985183247,-0.0034723048017694484,-0.0833115323328656,0.2957523723452327,0.9009658318664877,0.5892035194384956,0.7450846756524916
IDEX,Ideanomics Inc,Software Application,0.31336405529953915,8.5,676977597.15,669495597.15,42.49850157042359,801.0198529200626,-20.383550526389243,15753393.0,53903912.33016176,2.6065735956908873,2.4217334849807757,0.3600708886590698,2.4217334849807757,5.64014770929326,0.053055490966295325,-2.0849410663467864,-1.7165983861381482,-2.2711963067257956,0.5810928625716987,0.8661323458292942,0.7236126042004964
ADI,Analog Devices Inc,Semiconductors,0.06533094812164575,0.39140186915887853,54979001920.0,59077505920.0,10.085015407269678,15.195976939620193,24.97883006363782,5857949000.0,7003384934.883951,0.7791660357932351,0.19553532044815536,0.04566025931589346,0.19553532044815536,0.13238735671598167,0.6636635108977562,0.4037425044157947,0.3258032802948609,0.5549534487241183,0.24597743830597363,-0.1850303529617605,0.030473542672106557
G,Genpact Ltd,Information Technology Services,0.034991252186953314,0.0857367593078131,7907202562.28,8452810562.279999,2.284822514069286,6.68519224987504,13.40885890049017,3699548000.0,3894032558.096937,0.7732550525994151,0.05256981612265532,0.0128910366698336,0.05256981612265532,0.03133796684872392,0.34177364369917623,0.1703964916795241,0.11569791769156665,0.12930768839869086,0.6272809810165079,0.8014184657153305,0.7143497233659192
CLDR,Cloudera Inc,Software Application,0.26597582037996537,0.8121137206427689,4559391940.0,4668943940.0,5.447812202825802,7.058489776480993,-97.36297159778121,857031000.0,882043254.6240317,0.13475794251134646,0.029184772340827392,0.007217674172606214,0.029184772340827392,-0.048776650478966066,0.771809887857032,-0.05595363528273773,0.1644887991216187,0.2787040375435661,0.8228190491346011,0.9652357928234139,0.8940274209790076
ZDGE,Zedge Inc,Software Application,1.60989010989011,6.08955223880597,115814500.0,109922500.0,9.754414766172687,10.844761247040253,34.0950682382134,11269000.0,16034031.013615733,2.462984723854289,0.4228441754916792,0.09216771666860857,0.4228441754916792,0.07088003961419664,0.8994586919868667,0.2860945957937705,0.22362232673706628,0.28014908155115803,0.5257779438927035,0.043799284283109044,0.2847886140879063
TLND,Talend SA,Software Infrastructure,0.34719663069228734,0.5889475318224153,1608485040.0,1486270040.0,5.39743483218698,6.9580627703601055,-22.750191948568805,275366000.0,319675192.5269462,0.5022893425412968,0.16091017964071885,0.038005500401906867,0.16091017964071885,0.039525135347119766,0.7757094194635503,-0.23724788100201186,-0.07471510644015601,0.21680599638299572,0.938007581038255,0.9271785260608425,0.9325930535495488
AEY,ADDvantage Technologies Group Inc,Electronics & Computer Distribution,-0.1523809523809524,-0.1331168831168832,29582478.599999998,25444478.599999998,0.0021210564589736833,-0.0596614105125747,-0.0017590968570052547,11996134517.0,12788453917.59253,0.6473492674866841,0.06604789229978336,0.016118080086962028,0.06604789229978336,0.20867677587709976,-0.03555156408054806,-1.2057644526661488,-0.17166349944490206,-0.29296530094920076,-0.167032782517575,0.46254331172694263,0.1477552646046838
RDVT,Red Violet Inc,Software Application,-0.18655529037390617,0.0083826429980276,246887042.2,239186042.2,6.898337098030167,10.547516964325087,-40.05795381008206,34673000.0,38914217.149085626,5.065292096219931,0.12232045537120029,0.02926977478366566,0.12232045537120029,0.1513253061456461,0.6540247454791913,-0.17220892336976898,0.0010094309693421395,0.4164046952960517,0.5892698538349607,0.4832240534800652,0.536246953657513
QADB,QAD Inc.,Software Application,0.23075,0.6140983606557375,1005761417.04,874845417.04,2.827582093685459,4.977301865765473,44.90762368666906,309397000.0,310539344.0519522,-0.35594017496002256,0.003692162664641785,0.0009217654056061786,0.003692162664641785,-0.002918574104909255,0.5680953596835134,0.06296441141963238,-0.005174581524707738,0.31392676722786583,0.32292929356783007,0.4599599047721054,0.39144459916996777
CDAY,Ceridian HCM Holding Inc,Software Application,-0.11031352264330208,0.2708082026537999,12401077444.84,12811377444.84,15.224453291550802,36.23127105441176,133.59100568133474,841500000.0,850235294.1176472,0.6327077747989276,0.010380622837370401,0.0025851141992021542,0.010380622837370401,0.029647906777663824,0.4202020202020202,0.11396316102198455,0.01461675579322638,0.05870469399881165,0.08945868261792048,0.4542738193546456,0.27186625098628303
ESTC,Elastic NV,Software Application,-0.08481481481481479,0.926255067040848,10671404659.3,10325808659.3,18.447212338566036,25.20512474473419,-117.69449311897326,559749000.0,711396456.4441894,0.7581971027080684,0.2709204597849919,0.061767903535989044,0.2709204597849919,-0.007706596607880201,0.7318833977372,-0.15673810940260724,0.08226901700583654,0.1573348054217158,0.959631332441774,0.9566046460152557,0.9581179892285149
CCC,CLARIVATE PLC,Information Technology Services,0.03320242770439119,0.3036036036036036,11224246975.720001,14453016975.720001,11.525099917084448,16.905596368944646,44.41465400899171,1254047000.0,2240425166.422889,6.980991693420986,0.7865559794990851,0.15612330892374837,0.7865559794990851,0.5514053579836422,0.6817328218160882,0.25948867945140813,0.11945724522286645,0.2401576655420411,0.7959400212588109,0.9547543918174342,0.8753472065381225
GSKY,GreenSky Inc,Software Infrastructure,0.4083526682134573,-0.006546644844517169,424658826.76,1208418826.76,2.2800742404304977,5.218103422373068,28.724686271601417,529991000.0,490635933.8591402,1.0392544802867383,-0.07425610272789496,-0.019104562587208274,-0.07425610272789496,-0.033984421363112194,0.436954589794921,0.07937681960637068,-0.7909153174299186,0.297599393197243,0.36957621122652734,0.5803871920888567,0.47498170165769205
GDS,GDS Holdings Ltd,Information Technology Services,0.00011112345816211011,0.4660368138133246,14145417000.0,22081032000.0,4.176825038744484,15.603558123364106,9.95191125906075,5286559000.0,7560276000.753147,24.539606788774996,0.4300939421565422,0.09355628700765406,0.4300939421565422,0.05377372731264862,0.2676841400994484,0.4197007921409749,-1.4565166112777708,0.2421694338415593,0.9894209620350615,0.9866668803817021,0.9880439212083818
