Symbol,Company Name,Industry,3mo %Chg,12mo %Chg,Market Cap,Enterprise Value (EV),EV/Revenue,EV/Profit,EV/EBITDA,LTM Revenue,NTM Revenue,Magic Number,Implied YoY Rev Growth,Avg QoQ Rev Growth,QoQ Rev Surprise,LTM Gross Margin,LTM EBITDA Margin,LTM FCF Margin
ZS,Zscaler Inc,Software Infrastructure,0.33665176757415693,2.6550000000000002,25985734200.0,26056266200.0,54.25483897163394,69.97694726806408,-232.97389352837038,480257000.0,731638877.5082805,0.7482907803008226,0.5234319905972855,0.11097878998457644,0.04630197212410225,0.7753244616944678,-0.23287947911222534,0.019129341165251106
EGHT,8x8 Inc,Software Application,1.1735384615384614,0.8434237995824634,3677377120.0,3864880120.0,7.8716867521411045,14.393481654724486,-25.786152573357707,490985000.0,578927162.0387704,0.48718204488778055,0.17911374489805287,0.0420508819244898,-0.06788486264302929,0.5468924712567593,-0.30526798171023556,-0.24730898092609754
FN,Fabrinet,Electronic Components,0.2995184091968308,0.2716631194892065,3142897800.0,2969237800.0,1.808486231267922,15.954637435856103,19.386382956496757,1641836000.0,1641779262.9669213,-1.4252819823505347,-3.455706482169418e-05,-8.639378163088907e-06,-0.03006963508428906,0.11335175985908459,0.09328641837552594,0.06526413113124575
SIMO,Silicon Motion Technology Corp,Semiconductors,0.14845461182769526,-0.05296302762843397,1664096362.5,1313306362.5,2.4626310487273435,5.037422279544321,9.805623385398778,533294000.0,738122791.3522048,2.4981458590852905,0.38408230985573577,0.08465214507061813,-0.013965676102673075,0.48886730396366734,0.25114477192692963,0.15389072444092752
SWKS,Skyworks Solutions Inc,Semiconductors,0.07871989442428218,0.38178424962049107,27513684000.0,26947684000.0,5.370204065364687,11.080462171052632,15.637256426623338,5018000000.0,15883662073.966644,136.88727272727272,2.165337200870196,0.3338438646069677,2.261259254661322,0.4846552411319251,0.343423674770825,0.13140693503387804
SITM,SiTime Corp,Semiconductors,0.44283664195168626,4.407888839085612,2029091700.0,1968435700.0,18.932545613680738,39.12690969806595,-1616.1212643678161,103971000.0,134113352.69496542,5.69959266802444,0.28991115498519227,0.06571222975515201,-0.05202830304982353,0.4838753113849054,-0.011714805089880832,0.05767954525781228
TDC,Teradata Corp,Information Technology Services,0.06568364611260069,-0.11732050333086597,2587725000.0,2515725000.0,1.367985318107667,2.559231943031536,16.126442307692308,1839000000.0,1818967320.261438,-0.07272727272727272,-0.01089324618736387,-0.002734507409615894,0.03416719425221659,0.5345296356715606,0.08482871125611746,0.08809135399673736
FEYE,FireEye Inc,Software Infrastructure,0.7183951551854655,0.340815121086828,5024168300.0,4789909300.0,5.160605946337301,7.976906999826803,-57.93170581263153,928168000.0,979713259.3818887,0.380266986517403,0.05553440689820022,0.013603493226446828,-0.0009140267885545672,0.6469432257953301,-0.08908085605192163,0.3198839003283888
TESS,TESSCO Technologies Inc,Communication Equipment,0.23778501628664506,-0.2981159955670484,65495280.0,78254780.0,0.15427960262367738,0.957384377664761,-2.833511239209779,507227000.0,427981555.548974,-0.027218262576180145,-0.15623270143550327,-0.04158043131347,-0.07770032514429182,0.16114698152898013,-0.054448205635741,0.02273893148432556
LPSN,LivePerson Inc,Software Application,0.1606569082470546,0.6452429149797569,4268613715.6,4079229715.6,11.873136367764168,17.13926058528182,-40.23107367818926,343568000.0,433277295.2710343,0.16564464798571762,0.2611107416029266,0.059713107720835934,-0.024606444354988932,0.6927449587854515,-0.29512352722023005,0.41144111209425793
MWK,Mohawk Group Holdings Inc,Consumer Electronics,1.3426651735722288,2.6131260794473232,357523846.0,346406846.0,2.0395469163060436,4.614143802863802,-7.580018512035011,169845000.0,245893126.9856908,-0.21849822752175313,0.4477501662438741,0.09691608731158108,-0.3072383702787894,0.44202066590126293,-0.2690688568989373,-0.026806794430215785
UCTT,Ultra Clean Holdings Inc,Semiconductor Equipment & Materials,0.5382003395585739,0.6243836844464368,1478592000.0,1593992000.0,1.321288602709567,6.547943179670876,14.278092781196536,1206392000.0,1567504480.9640985,16.482758620689655,0.2993326223682671,0.06765290383929878,0.05624971334095319,0.2017868155624374,0.09253957254358451,0.04114168528969025
SATS,EchoStar Corp,Communication Equipment,-0.12319123973406332,-0.47197362223268957,2197249680.0,4163965680.0,2.1942864189203433,3.670241167858506,6.053797946285912,1897640000.0,1902622559.6808546,0.49336543700240776,0.0026256611795991702,0.0006557699614864188,0.16511660985976984,0.5978589195000106,0.36246442950190766,0.010372357243734323
NATI,National Instruments Corp,Software Application,0.2796116504854371,0.06732993984266544,6062358470.0,6006772470.0,4.669799526083299,6.43645749976962,3518.905957820738,1286302000.0,1164193952.1210659,0.25782828522372625,-0.09492953278385186,-0.02462729403184971,0.003795021467118742,0.7255232441526174,0.0013270600527714332,0.09934136773479323
SCSC,Scansource Inc,Electronics & Computer Distribution,0.30705009276437845,-0.2159154145798553,714672980.0,813582980.0,0.2888887634265424,2.509130267171217,8.875708893349625,2816250000.0,2118191693.638169,143.86343216531895,-0.24786801823766746,-0.06873450052219943,1.5079017033350213,0.11513501997336884,0.03254824678206835,0.08673413226808699
SLAB,Silicon Laboratories Inc,Semiconductors,0.3344511293026926,0.1426399797314417,5917616100.000001,6331531100.000001,7.334969612997251,12.203667346411681,73.75194935293365,863198000.0,855682988.7950416,1.141806462275845,-0.008706010909383943,-0.002183644777518534,-0.012654416728855922,0.6010463416272975,0.09945458631739183,0.16204972671391732
SNPS,Synopsys Inc,Software Infrastructure,0.19983563895356804,0.7676733705522301,39775305600.0,38667559600.0,10.492431811848268,13.377042826190214,44.452419688595,3685281000.0,4440271681.96564,1.5673416168123946,0.20486651681802281,0.047694668497364034,0.06804809468626671,0.7843610839987507,0.23603736051606378,-0.04058876378761891
SPSC,SPS Commerce Inc,Software Infrastructure,0.3628244820195283,1.033943486760263,4039512750.0,3851662750.0,12.75152786744136,18.767451067333884,59.06099440312811,302055000.0,338802583.3944283,0.856267798613723,0.1216585833521322,0.029117992026254313,0.017537626759715375,0.6794491069507209,0.21590438827365876,0.23017662346261442
PLXS,Plexus Corp,Electronic Components,0.16913987359164606,0.10291639662994156,2535086370.0,2484083370.0,0.49580849700219576,5.479503001052188,9.306053114650922,5010167000.0,15663825388.949574,181.0096143459004,2.12640784008788,0.329723695147907,1.9642731433781249,0.09048420940858858,0.053278064383881815,-0.0450591766701589
VSH,Vishay Intertechnology Inc,Semiconductors,0.2700112739571592,0.050276204461226603,3263042430.0,2972910430.0,1.216264988473159,5.224495644365089,8.712233921590462,2444295000.0,2490319382.361787,2.6011082181721075,0.018829307576125887,0.004674448926600627,0.19157738431680027,0.23280045984629516,0.13960426216966446,0.07637416923898302
SLP,Simulations Plus Inc,Software Application,0.1365456302637027,1.6092082992602168,1505571553.9199998,1478315553.9199998,34.4684241481145,45.557199829964304,96.43136308664783,42888980.0,48819268.864515156,1.250471181010254,0.1382706901519961,0.03290739871642079,-0.04423400488881124,0.7565966362454878,0.357439976422848,0.26486062387121356
SONO,Sonos Inc,Consumer Electronics,0.7485673352435529,0.5891927083333335,2672348704.2,2290166704.2,1.1098409089565395,2.6245772093263118,79.61089804984879,2063509000.0,7555195594.785153,42.84590995561192,2.6613339679086225,0.383279166801616,2.7743634808361235,0.42286464464172435,0.013940816347299673,-0.012501520468289696
SPRT,Support.com Inc,Software Application,0.2067039106145252,0.5652173913043481,41562720.0,25028720.0,0.5365673369635124,1.6896455815837441,72.97002915451895,46646000.0,31623473.539248463,-5.384912959381045,-0.32205390517411003,-0.09259996673243187,0.023265603866885698,0.3175620631994169,0.0073532564421386615,0.08322256999528363
UEPS,Net 1 UEPS Technologies Inc,Software Infrastructure,0.368421052631579,0.3448275862068966,262360799.99999997,59503800.0,0.2567552523591928,0.7834292259686911,-0.8649813931852541,231753000.0,116966106.50450727,-3.510829723425525,-0.4952984146720548,-0.1571337441088928,-0.4941181080633513,0.32773254283655445,-0.2968332664517827,-0.22430346101237092
UTSI,UTStarcom Holdings Corp,Communication Equipment,0.4311926605504586,-0.46020761245674746,55532880.0,20566880.0,0.3134144037060742,0.8513838638903838,-10.39256189994947,65622000.0,72098601.60301743,0.5792087137594105,0.0986955838440986,0.023809947062301218,1.9989401867502314,0.368123495169303,-0.030157569107921126,-0.3756971747279876
VICR,Vicor Corp,Electronic Components,0.1907611297271421,0.9346684814310713,4160493000.0,3961331000.0,14.383970166921449,32.8041521402486,215.6295792281313,275399000.0,303961548.1828972,1.9025558071821418,0.10371333295653651,0.024976886920162533,-0.012132977195373429,0.4384801687733071,0.066706850787403,0.40049891248697345
WIX,Wix.Com Ltd,Software Infrastructure,-0.05771087352951709,0.8812821245002851,14413899844.399998,14610832844.399998,17.12023065225415,23.938724363841313,-122.30015690023184,853425000.0,1086504900.1181114,0.6603065991183631,0.2731111698369644,0.06222515551831953,0.028854700674612266,0.7151688783431467,-0.1399853531358936,0.1796806983624806
XELA,Exela Technologies Inc,Software Application,0.3315858453473133,0.29956510616525955,74935806.44,1663951806.44,1.2110724680755982,6.01192956892783,13.19852945118227,1373949000.0,1124752024.4987493,-0.20776789892372485,-0.18137279877291712,-0.048800654447519465,0.03572106027942401,0.20144488623667983,0.09175813658294449,-0.07032284313318762
